drought,camps,1
drought,civil_war,15
drought,bioterrorism,1
drought,bomb,1
drought,hunger,2
drought,international_relations,1
drought,hostility,3
drought,disaster,11
drought,children,8
drought,tract_infections,1
drought,vulnerability,3
drought,immigration,1
drought,resettlement,1
drought,mothers,7
drought,plasma,3
drought,survival,4
drought,health_problems,2
drought,malnutrition,14
drought,security,1
drought,starvation,3
drought,risk_assessment,1
drought,prisoners,1
drought,governance,4
drought,1990s,2
drought,heat,2
drought,weeks,1
drought,injuries,1
drought,excess_mortality,1
drought,cold_war,2
drought,settings,2
drought,disruption,1
drought,earthquake,2
drought,natural_disasters,7
drought,bombing,1
drought,crisis,6
drought,disputes,1
drought,Violence,2
drought,victims,5
drought,middle-income,1
drought,international_community,2
drought,sanitation,4
drought,instability,3
drought,Malaria,1
drought,non-governmental_organizations,2
drought,insect,1
drought,language,1
drought,schoolchildren,1
drought,poisoning,1
drought,illness,1
drought,warfare,4
drought,liberation,2
drought,loss_of_property,1
drought,Famine,22
drought,birth_weight,1
drought,child_mortality,1
drought,learning,1
drought,health_insurance,1
drought,Outcomes,1
drought,Soldiers,1
drought,weakness,1
drought,breakdown,3
drought,inability,1
drought,livestock,7
drought,death,6
drought,thinking,1
drought,nuclear_war,1
drought,postwar_period,1
drought,depletion,2
drought,deficit,3
drought,power,1
drought,stones,1
drought,persecution,1
drought,struggle,1
drought,child_soldiers,1
drought,intoxication,1
drought,refugee_camps,4
drought,diarrhea,1
drought,measles,4
drought,early_1990s,1
drought,tug-of-war,1
drought,women,3
drought,milk,4
drought,movement,5
drought,late_1960s,1
drought,diabetes_mellitus,1
drought,paucity,1
drought,story,1
drought,cholera,2
drought,migration,7
drought,landmines,1
drought,attention,4
drought,poverty,6
drought,survivors,1
drought,bladder,3
drought,suffering,1
drought,nineteenth_century,3
drought,respiratory_tract,1
drought,war_zone,1
drought,adults,2
drought,resistance,4
drought,emotional_distress,1
drought,depression,3
drought,body,3
drought,defeat,2
drought,hundreds_of_thousands,1
drought,1980s,2
drought,rehabilitation,4
drought,infant_mortality,2
drought,child_health,4
drought,witnesses,1
drought,spills,2
drought,twentieth_century,3
drought,scene,1
drought,women_and_children,1
drought,world_war,4
drought,attack,1
drought,1960s,3
drought,morbidity,5
drought,isolation,2
drought,claims,3
drought,stress,1
drought,collaboration,1
drought,Korean_War,1
drought,brain,1
drought,opposition,2
drought,drinking,3
drought,identity,6
drought,less,6
drought,coordination,1
drought,disturbance,2
drought,anemia,4
drought,adoption,1
drought,burden,1
drought,sequence,1
drought,villages,1
drought,armed_conflict,5
drought,exposure,2
drought,north,2
drought,refugee_children,1
drought,territory,1
drought,long-term_effects,1
drought,genetic_effects,1
