greater_exposure,Veterans,7
greater_exposure,trauma,4
greater_exposure,Soldiers,4
greater_exposure,women,3
greater_exposure,exposure,3
greater_exposure,war_zone,3
greater_exposure,traumatic_events,3
greater_exposure,injuries,3
greater_exposure,adults,3
greater_exposure,drinking,3
greater_exposure,stressors,3
greater_exposure,psychopathology,2
greater_exposure,death,2
greater_exposure,less,2
greater_exposure,theater_veterans,2
greater_exposure,ethnic_groups,2
greater_exposure,combat_experiences,2
greater_exposure,military_sexual_trauma,2
greater_exposure,PTSD_symptoms,2
greater_exposure,combat_exposure,2
greater_exposure,army,2
greater_exposure,depression_symptoms,2
greater_exposure,occupation,2
greater_exposure,war_zone_stress_exposure,2
greater_exposure,traumatic_exposure,1
greater_exposure,trauma_exposure,1
greater_exposure,comorbidity,1
greater_exposure,children_and_adults,1
greater_exposure,wounded,1
greater_exposure,terrorism,1
greater_exposure,milk,1
greater_exposure,combat,1
greater_exposure,war_trauma,1
greater_exposure,cross_sectional,1
greater_exposure,females,1
greater_exposure,mental_health_status,1
greater_exposure,armed_forces,1
greater_exposure,health_problems,1
greater_exposure,attack,1
greater_exposure,distress,1
greater_exposure,dioxin,1
greater_exposure,body,1
greater_exposure,1980s,1
greater_exposure,multiple_sclerosis,1
greater_exposure,toll,1
greater_exposure,spouses,1
greater_exposure,gas,1
greater_exposure,fear,1
greater_exposure,susceptibility,1
greater_exposure,tetanus,1
greater_exposure,war_experiences,1
greater_exposure,Traumatic_war_experiences,1
greater_exposure,measles,1
greater_exposure,hundreds_of_thousands,1
greater_exposure,chronic_post_traumatic_stress,1
greater_exposure,young_children,1
greater_exposure,suffering,1
greater_exposure,war_veterans,1
greater_exposure,migration,1
greater_exposure,mental_disorders,1
greater_exposure,military_trauma,1
greater_exposure,prisoners,1
greater_exposure,illness,1
greater_exposure,prevalence_of_PTSD,1
greater_exposure,zone_stress,1
greater_exposure,family_members,1
greater_exposure,obesity,1
greater_exposure,Many_children,1
greater_exposure,crisis,1
greater_exposure,malnutrition,1
