nuclear_war,picture,1
nuclear_war,postwar_period,1
nuclear_war,depletion,2
nuclear_war,power,17
nuclear_war,harm,1
nuclear_war,struggle,6
nuclear_war,psychopathology,1
nuclear_war,regimens,1
nuclear_war,wartime,4
nuclear_war,Veterans,1
nuclear_war,diarrhea,1
nuclear_war,alcohol,1
nuclear_war,air_pollution,1
nuclear_war,Nurses,14
nuclear_war,welfare,3
nuclear_war,women,9
nuclear_war,young_men,1
nuclear_war,movement,22
nuclear_war,toxicity,2
nuclear_war,young,11
nuclear_war,radiation_exposure,6
nuclear_war,denial,6
nuclear_war,weapons_of_mass_destruction,3
nuclear_war,cross_sectional,1
nuclear_war,yellow_fever,1
nuclear_war,terrorism,7
nuclear_war,story,1
nuclear_war,headache,1
nuclear_war,anxiety,15
nuclear_war,occupation,1
nuclear_war,justice,3
nuclear_war,typhus,1
nuclear_war,explosion,6
nuclear_war,attention,20
nuclear_war,Japanese,1
nuclear_war,poverty,6
nuclear_war,distress,3
nuclear_war,churches,1
nuclear_war,1950s,9
nuclear_war,gas,3
nuclear_war,family_members,2
nuclear_war,survivors,16
nuclear_war,euthanasia,2
nuclear_war,deformities,1
nuclear_war,young_people,7
nuclear_war,Many_children,2
nuclear_war,suffering,11
nuclear_war,disorder,2
nuclear_war,leukaemia,1
nuclear_war,nuclear_weapons_tests,2
nuclear_war,excision,2
nuclear_war,adults,8
nuclear_war,mood,3
nuclear_war,servicemen,1
nuclear_war,resistance,4
nuclear_war,late_1950s,4
nuclear_war,emotional_distress,1
nuclear_war,torture,1
nuclear_war,shock,1
nuclear_war,depression,2
nuclear_war,infection_spread,2
nuclear_war,body,8
nuclear_war,confidence,2
nuclear_war,metaphors,1
nuclear_war,doubt,3
nuclear_war,hundreds_of_thousands,1
nuclear_war,missile,6
nuclear_war,1980s,17
nuclear_war,males_than_in_females,1
nuclear_war,calculations,1
nuclear_war,testimony,2
nuclear_war,abuse,2
nuclear_war,manpower,1
nuclear_war,firearms,1
nuclear_war,females,1
nuclear_war,witnesses,1
nuclear_war,activists,7
nuclear_war,fear_of_nuclear_war,2
nuclear_war,world_war,4
nuclear_war,attack,25
nuclear_war,intelligence,1
nuclear_war,1960s,13
nuclear_war,morbidity,2
nuclear_war,stress,7
nuclear_war,combat,1
nuclear_war,collaboration,11
nuclear_war,civil_defense,15
nuclear_war,fear,22
nuclear_war,adolescence,3
nuclear_war,lymphocytes,2
nuclear_war,explosives,1
nuclear_war,ingestion,2
nuclear_war,opposition,12
nuclear_war,atomic_bombings,2
nuclear_war,antioxidants,1
nuclear_war,judgments,2
nuclear_war,reflections,7
nuclear_war,weapons,6
nuclear_war,less,6
nuclear_war,adoption,1
nuclear_war,citizens,9
nuclear_war,burden,2
nuclear_war,sequence,1
nuclear_war,recognition,1
nuclear_war,trust,5
nuclear_war,leaders,19
nuclear_war,armed_conflict,2
nuclear_war,consciousness,3
nuclear_war,adolescents,26
nuclear_war,exposure,6
nuclear_war,north,6
nuclear_war,long-term_effects,8
nuclear_war,plutonium,1
nuclear_war,genetic_effects,4
nuclear_war,weight_gain,1
nuclear_war,ovary,1
