hypothermia,harm,1
hypothermia,aneurysms,1
hypothermia,traumatic_brain_injury,3
hypothermia,hypertension,3
hypothermia,Veterans,3
hypothermia,alcohol,7
hypothermia,welfare,1
hypothermia,degeneration,2
hypothermia,women,1
hypothermia,myocardial_infarction,2
hypothermia,movement,3
hypothermia,toxicity,2
hypothermia,young,10
hypothermia,leg,1
hypothermia,dysfunction,4
hypothermia,1920s,1
hypothermia,war_on_terror,1
hypothermia,revolution,1
hypothermia,brain_injury,3
hypothermia,common_injuries,2
hypothermia,occupation,2
hypothermia,migration,1
hypothermia,explosion,1
hypothermia,head_injuries,3
hypothermia,hippocampus,1
hypothermia,attention,3
hypothermia,combat_setting,9
hypothermia,distress,1
hypothermia,acceptance,5
hypothermia,gas,3
hypothermia,survivors,5
hypothermia,infertility,1
hypothermia,complaints,1
hypothermia,suffering,1
hypothermia,acetylcholinesterase,1
hypothermia,Iraqi_Freedom,4
hypothermia,clinical_symptoms,1
hypothermia,excision,2
hypothermia,hemorrhage,9
hypothermia,military_conflicts,1
hypothermia,adults,7
hypothermia,torture,2
hypothermia,shock,9
hypothermia,bleeding,7
hypothermia,acid,4
hypothermia,Operation_Iraqi,2
hypothermia,trauma_care,8
hypothermia,onset_of_symptoms,1
hypothermia,body,23
hypothermia,opiates,1
hypothermia,limb,4
hypothermia,rehabilitation,2
hypothermia,fatigue,1
hypothermia,combat_injuries,1
hypothermia,lactate,2
hypothermia,females,8
hypothermia,war_veterans,3
hypothermia,semen,1
hypothermia,twentieth_century,4
hypothermia,world_war,11
hypothermia,intelligence,2
hypothermia,morbidity,4
hypothermia,stress,3
hypothermia,combat,18
hypothermia,wounded,3
hypothermia,brain_regions,1
hypothermia,brain,2
hypothermia,explosives,1
hypothermia,end_of_the_19th_century,2
hypothermia,wall,1
hypothermia,anesthesia,5
hypothermia,toll,2
hypothermia,rockets,1
hypothermia,less,6
hypothermia,sequence,1
hypothermia,recognition,1
hypothermia,extremity_trauma,2
hypothermia,consciousness,7
hypothermia,pyridostigmine,1
hypothermia,combat-related_injuries,2
hypothermia,breeding,1
hypothermia,exposure,9
hypothermia,north,1
hypothermia,Croatia,1
hypothermia,long-term_effects,1
hypothermia,1930s,1
hypothermia,trauma_patients,17
hypothermia,unexplained_illness,1
