ingestion,exposure,45
ingestion,less,8
ingestion,weapons,7
ingestion,lung,5
ingestion,plutonium,5
ingestion,ricin,5
ingestion,drinking,4
ingestion,necrosis,4
ingestion,pyridostigmine,4
ingestion,botulinum_toxin,3
ingestion,lakes,3
ingestion,young_children,3
ingestion,burden,2
ingestion,citizens,2
ingestion,long-term_effects,2
ingestion,judgments,2
ingestion,villages,2
ingestion,thyroid_cancer_incidence,2
ingestion,recognition,2
ingestion,terrorists,2
ingestion,north,2
ingestion,fate,1
ingestion,terrorist_attacks,1
ingestion,illnesses_such,1
ingestion,reflections,1
ingestion,sequence,1
ingestion,spinal_cord,1
ingestion,territory,1
ingestion,bomb_survivors,1
ingestion,sulfur_mustard,1
ingestion,antioxidants,1
