gold_standard,calculations,3
gold_standard,exposure,3
gold_standard,excision,2
gold_standard,world_war,2
gold_standard,TCDD,2
gold_standard,north,2
gold_standard,consciousness,2
gold_standard,mustard,2
gold_standard,fighter,2
gold_standard,witnesses,1
gold_standard,armed_conflict,1
gold_standard,hematoma,1
gold_standard,recognition,1
gold_standard,depression,1
gold_standard,females,1
gold_standard,adolescents,1
gold_standard,combat,1
gold_standard,acid,1
gold_standard,hemorrhage,1
gold_standard,German_army,1
gold_standard,war_zone,1
gold_standard,doubt,1
gold_standard,weapons,1
gold_standard,ricin,1
gold_standard,PTSD_scale,1
gold_standard,adults,1
gold_standard,stress,1
calculations,exposure,27
calculations,world_war,14
calculations,north,7
calculations,consciousness,1
calculations,armed_conflict,1
calculations,recognition,1
calculations,females,3
calculations,combat,6
calculations,weapons,6
calculations,PTSD_scale,1
exposure,north,63
excision,world_war,15
excision,north,5
excision,mustard,2
excision,fighter,2
excision,armed_conflict,3
excision,hematoma,2
excision,recognition,3
excision,females,3
excision,combat,18
excision,acid,3
excision,hemorrhage,3
excision,weapons,4
world_war,TCDD,2
world_war,north,155
world_war,consciousness,28
world_war,armed_conflict,23
world_war,recognition,126
world_war,adolescents,57
world_war,combat,215
world_war,German_army,30
world_war,weapons,51
world_war,PTSD_scale,7
world_war,stress,155
TCDD,north,9
consciousness,adolescents,3
mustard,fighter,3
mustard,recognition,3
mustard,depression,7
mustard,females,5
mustard,combat,2
mustard,acid,13
mustard,doubt,1
mustard,weapons,22
mustard,ricin,8
mustard,adults,6
mustard,stress,6
fighter,witnesses,1
fighter,armed_conflict,2
fighter,recognition,2
fighter,depression,1
fighter,females,1
fighter,combat,25
fighter,weapons,3
fighter,PTSD_scale,1
fighter,stress,5
witnesses,armed_conflict,3
witnesses,recognition,6
witnesses,adolescents,2
witnesses,combat,8
witnesses,German_army,1
witnesses,stress,1
armed_conflict,adolescents,15
hematoma,combat,13
hematoma,German_army,2
recognition,adolescents,4
recognition,ricin,4
depression,females,112
depression,adolescents,95
depression,combat,170
depression,doubt,8
depression,weapons,3
depression,PTSD_scale,37
depression,stress,106
females,adolescents,46
females,combat,158
females,weapons,14
females,PTSD_scale,6
females,stress,116
combat,weapons,56
combat,ricin,1
combat,PTSD_scale,71
acid,German_army,1
acid,weapons,4
acid,ricin,6
acid,PTSD_scale,3
acid,stress,18
hemorrhage,German_army,2
hemorrhage,weapons,6
hemorrhage,ricin,1
hemorrhage,adults,3
hemorrhage,stress,15
war_zone,weapons,2
war_zone,PTSD_scale,10
war_zone,adults,27
war_zone,stress,45
doubt,weapons,2
doubt,stress,6
weapons,ricin,11
adults,stress,82
