A-bomb_survivors,bomb_survivors,351
A-bomb_survivors,atomic_bomb_survivors,98
A-bomb_survivors,Japanese,93
A-bomb_survivors,exposure,93
A-bomb_survivors,radiation_exposure,69
A-bomb_survivors,lymphocytes,58
A-bomb_survivors,less,57
A-bomb_survivors,atomic_bomb,57
A-bomb_survivors,A-bomb_radiation,50
A-bomb_survivors,leukemia,41
A-bomb_survivors,bombing,41
A-bomb_survivors,peripheral_blood,41
A-bomb_survivors,chromosome_aberrations,29
A-bomb_survivors,bomb,27
A-bomb_survivors,females,27
A-bomb_survivors,leukaemia,25
A-bomb_survivors,stomach,25
A-bomb_survivors,colon,24
A-bomb_survivors,irradiation,22
A-bomb_survivors,death,20
A-bomb_survivors,survivors,19
A-bomb_survivors,sensitivity,19
A-bomb_survivors,lung,18
A-bomb_survivors,radiotherapy,18
A-bomb_survivors,radiation_risk,17
A-bomb_survivors,memory,17
A-bomb_survivors,adults,16
A-bomb_survivors,calculations,16
A-bomb_survivors,children,16
A-bomb_survivors,survival,15
A-bomb_survivors,instability,15
A-bomb_survivors,Radiation_therapy,15
A-bomb_survivors,A-bomb_exposure,13
A-bomb_survivors,myocardial_infarction,13
A-bomb_survivors,body,13
A-bomb_survivors,immune_system,12
A-bomb_survivors,plasma,11
A-bomb_survivors,atomic_bombings,11
A-bomb_survivors,women,11
A-bomb_survivors,disorder,11
A-bomb_survivors,bone_marrow,11
A-bomb_survivors,uranium,11
A-bomb_survivors,multiple_myeloma,11
A-bomb_survivors,long-term_effects,10
A-bomb_survivors,occupational_exposure,10
A-bomb_survivors,atomic_bomb_radiation,10
A-bomb_survivors,assay,10
A-bomb_survivors,confidence,10
A-bomb_survivors,young,10
A-bomb_survivors,power,9
A-bomb_survivors,hypertension,9
A-bomb_survivors,ovary,8
A-bomb_survivors,progeny,8
A-bomb_survivors,speed,8
A-bomb_survivors,bladder,7
A-bomb_survivors,attention,7
A-bomb_survivors,pregnancy,7
A-bomb_survivors,killing,7
A-bomb_survivors,cancer_incidence_risks,6
A-bomb_survivors,Korean_survivors,6
A-bomb_survivors,genetic_effects,6
A-bomb_survivors,deficit,6
A-bomb_survivors,males_than_in_females,6
A-bomb_survivors,weeks,5
A-bomb_survivors,acid,5
A-bomb_survivors,chronic_liver_disease,5
A-bomb_survivors,burns,5
A-bomb_survivors,exposed_persons,5
A-bomb_survivors,claims,5
A-bomb_survivors,old_age,5
bomb_survivors,exposure,99
bomb_survivors,lung,26
bomb_survivors,long-term_effects,10
bomb_survivors,ovary,11
bomb_survivors,genetic_effects,6
bomb_survivors,exposed_persons,4
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,less,147
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,females,141
atomic_bomb_survivors,leukaemia,54
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,body,47
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,progeny,6
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,genetic_effects,20
atomic_bomb_survivors,males_than_in_females,14
atomic_bomb_survivors,acid,6
atomic_bomb_survivors,exposed_persons,20
atomic_bomb_survivors,claims,4
Japanese,exposure,106
Japanese,lymphocytes,16
Japanese,less,132
Japanese,leukemia,34
Japanese,females,92
Japanese,leukaemia,76
Japanese,stomach,8
Japanese,survivors,44
Japanese,lung,31
Japanese,adults,48
Japanese,calculations,11
Japanese,body,59
Japanese,atomic_bombings,28
Japanese,disorder,31
Japanese,uranium,8
Japanese,long-term_effects,9
Japanese,confidence,12
Japanese,ovary,2
Japanese,progeny,5
Japanese,bladder,3
Japanese,genetic_effects,14
Japanese,males_than_in_females,11
Japanese,acid,26
Japanese,claims,2
exposure,long-term_effects,82
exposure,ovary,7
exposure,genetic_effects,11
radiation_exposure,lymphocytes,25
radiation_exposure,less,55
radiation_exposure,leukemia,40
radiation_exposure,females,40
radiation_exposure,leukaemia,17
radiation_exposure,stomach,16
radiation_exposure,survivors,38
radiation_exposure,lung,18
radiation_exposure,adults,53
radiation_exposure,calculations,13
radiation_exposure,body,28
radiation_exposure,atomic_bombings,35
radiation_exposure,disorder,13
radiation_exposure,uranium,11
radiation_exposure,long-term_effects,7
radiation_exposure,atomic_bomb_radiation,45
radiation_exposure,confidence,7
radiation_exposure,ovary,6
radiation_exposure,progeny,5
radiation_exposure,bladder,12
radiation_exposure,attention,7
radiation_exposure,genetic_effects,5
radiation_exposure,males_than_in_females,9
radiation_exposure,acid,1
radiation_exposure,chronic_liver_disease,5
radiation_exposure,exposed_persons,5
radiation_exposure,claims,10
lymphocytes,less,26
lymphocytes,lung,3
lymphocytes,long-term_effects,4
lymphocytes,genetic_effects,2
lymphocytes,exposed_persons,2
less,lung,37
less,long-term_effects,22
less,ovary,6
less,genetic_effects,4
less,exposed_persons,10
