fairness,trust,11
fairness,language,10
fairness,less,10
fairness,terrorism,9
fairness,bioterrorist_event,9
fairness,neighborhood_safety,9
fairness,harm,4
fairness,world_war,3
fairness,compensation,3
fairness,illness,2
fairness,ethics,2
fairness,young_men,2
fairness,endorsement,2
fairness,claims,2
fairness,execution,2
fairness,attention,2
fairness,war_veterans,2
fairness,armed_forces,2
fairness,Violence,2
fairness,Veterans,2
fairness,doubt,2
fairness,discrimination,2
fairness,judgments,2
fairness,anxiety,1
fairness,terror,1
fairness,1950s,1
fairness,appraisal,1
fairness,nuclear_weapons_testing,1
fairness,justice,1
fairness,settings,1
fairness,sanitation,1
fairness,harm_reduction,1
fairness,adults,1
fairness,reminder,1
fairness,death,1
fairness,second_world_war,1
