bioterrorist_event,trust,7
bioterrorist_event,less,6
bioterrorist_event,terrorist_attacks,5
bioterrorist_event,exposure,5
bioterrorist_event,coordination,4
bioterrorist_event,attack,4
bioterrorist_event,burden,2
bioterrorist_event,botulinum_toxin,2
bioterrorist_event,fear,2
bioterrorist_event,recognition,2
bioterrorist_event,isolation,2
bioterrorist_event,morbidity,1
bioterrorist_event,citizens,1
bioterrorist_event,weapons,1
bioterrorist_event,intelligence,1
bioterrorist_event,territory,1
bioterrorist_event,north,1
bioterrorist_event,explosives,1
bioterrorist_event,disease_epidemics,1
bioterrorist_event,bioterrorism_response,1
bioterrorist_event,leaders,1
bioterrorist_event,biosafety,1
bioterrorist_event,respiratory_symptoms,1
bioterrorist_event,stress,1
