lung_injury,exposure,28
lung_injury,lung,22
lung_injury,combat,12
lung_injury,injuries_due,8
lung_injury,sulfur_mustard,7
lung_injury,terrorists,7
lung_injury,world_war,7
lung_injury,morbidity,6
lung_injury,respiratory_symptoms,5
lung_injury,stress,5
lung_injury,weapons,5
lung_injury,antioxidants,5
lung_injury,body,4
lung_injury,hundreds_of_thousands,3
lung_injury,toxic_chemicals,3
lung_injury,burden,3
lung_injury,explosives,2
lung_injury,fighter,2
lung_injury,Croatia,2
lung_injury,adolescents,2
lung_injury,war_veterans,2
lung_injury,less,2
lung_injury,shock,2
lung_injury,wounded,2
lung_injury,Chronic_infections,1
lung_injury,acid,1
lung_injury,leishmaniasis,1
lung_injury,civilian_experience,1
lung_injury,soft-tissue_injuries,1
lung_injury,isolation,1
lung_injury,shrapnel,1
lung_injury,ear,1
lung_injury,stomach,1
lung_injury,brain,1
lung_injury,lung_disease,1
lung_injury,lactate,1
exposure,Croatia,29
exposure,ear,29
lung,Croatia,10
lung,adolescents,8
lung,ear,5
combat,sulfur_mustard,3
combat,terrorists,22
combat,respiratory_symptoms,2
combat,weapons,56
combat,antioxidants,3
combat,burden,62
combat,explosives,108
combat,Croatia,22
combat,adolescents,10
combat,less,240
combat,wounded,226
combat,leishmaniasis,3
combat,soft-tissue_injuries,13
combat,ear,8
combat,brain,65
injuries_due,sulfur_mustard,2
injuries_due,terrorists,1
injuries_due,world_war,2
injuries_due,morbidity,3
injuries_due,stress,2
injuries_due,weapons,13
injuries_due,antioxidants,3
injuries_due,burden,1
injuries_due,explosives,6
injuries_due,Croatia,5
injuries_due,less,5
injuries_due,wounded,3
injuries_due,Chronic_infections,1
injuries_due,civilian_experience,1
injuries_due,soft-tissue_injuries,3
injuries_due,shrapnel,3
injuries_due,ear,1
injuries_due,stomach,1
injuries_due,brain,5
sulfur_mustard,terrorists,19
sulfur_mustard,respiratory_symptoms,14
sulfur_mustard,weapons,39
sulfur_mustard,toxic_chemicals,2
sulfur_mustard,burden,4
sulfur_mustard,less,22
sulfur_mustard,ear,4
terrorists,respiratory_symptoms,5
terrorists,weapons,60
terrorists,burden,7
terrorists,Croatia,2
terrorists,adolescents,3
terrorists,less,17
terrorists,civilian_experience,1
terrorists,ear,2
world_war,morbidity,94
world_war,respiratory_symptoms,2
world_war,stress,155
world_war,weapons,51
world_war,antioxidants,13
world_war,toxic_chemicals,3
world_war,burden,42
world_war,explosives,38
world_war,Croatia,30
world_war,adolescents,57
world_war,less,309
world_war,wounded,175
world_war,Chronic_infections,1
world_war,leishmaniasis,8
world_war,soft-tissue_injuries,7
world_war,isolation,46
world_war,shrapnel,16
world_war,ear,25
world_war,stomach,17
world_war,brain,98
morbidity,respiratory_symptoms,3
morbidity,stress,22
morbidity,weapons,14
morbidity,burden,18
morbidity,explosives,12
morbidity,Croatia,15
morbidity,adolescents,6
morbidity,less,62
morbidity,wounded,17
morbidity,Chronic_infections,2
morbidity,leishmaniasis,4
morbidity,civilian_experience,1
morbidity,soft-tissue_injuries,3
morbidity,isolation,9
morbidity,shrapnel,6
morbidity,ear,1
morbidity,brain,8
stress,weapons,20
stress,antioxidants,51
stress,toxic_chemicals,1
stress,burden,19
stress,explosives,12
stress,Croatia,31
stress,adolescents,35
stress,less,129
stress,wounded,29
stress,soft-tissue_injuries,1
stress,ear,2
stress,brain,154
weapons,toxic_chemicals,5
weapons,burden,12
weapons,Croatia,39
weapons,adolescents,5
weapons,less,62
weapons,ear,5
antioxidants,less,3
body,hundreds_of_thousands,1
body,toxic_chemicals,2
body,burden,15
body,explosives,27
body,Croatia,24
body,adolescents,22
body,war_veterans,36
body,less,114
body,wounded,45
body,leishmaniasis,1
body,civilian_experience,2
body,soft-tissue_injuries,5
body,isolation,14
body,shrapnel,16
body,ear,7
body,stomach,2
body,brain,37
hundreds_of_thousands,burden,1
hundreds_of_thousands,war_veterans,2
hundreds_of_thousands,wounded,1
hundreds_of_thousands,Chronic_infections,1
hundreds_of_thousands,leishmaniasis,1
burden,Croatia,7
burden,adolescents,4
burden,ear,8
explosives,Croatia,30
explosives,adolescents,2
explosives,less,24
explosives,ear,1
fighter,war_veterans,4
fighter,less,9
fighter,shock,1
fighter,wounded,5
fighter,isolation,1
fighter,ear,3
fighter,brain,1
war_veterans,less,166
war_veterans,wounded,26
war_veterans,leishmaniasis,4
war_veterans,soft-tissue_injuries,5
war_veterans,isolation,4
war_veterans,shrapnel,35
war_veterans,ear,2
war_veterans,stomach,6
war_veterans,brain,88
less,ear,5
shock,wounded,36
shock,acid,26
shock,civilian_experience,3
shock,soft-tissue_injuries,5
shock,isolation,5
shock,shrapnel,7
shock,stomach,1
shock,brain,4
shock,lactate,18
wounded,leishmaniasis,3
wounded,civilian_experience,5
wounded,soft-tissue_injuries,7
wounded,ear,4
wounded,brain,28
Chronic_infections,leishmaniasis,2
acid,isolation,9
acid,ear,2
acid,stomach,3
acid,brain,25
acid,lung_disease,1
acid,lactate,5
soft-tissue_injuries,brain,1
isolation,ear,2
isolation,brain,1
shrapnel,brain,13
stomach,brain,3
