neck_wounds_in_a_hostile_environment,Cervical_spine_immobilization,4
neck_wounds_in_a_hostile_environment,injuries,2
neck_wounds_in_a_hostile_environment,trauma,2
neck_wounds_in_a_hostile_environment,battlefield,2
neck_wounds_in_a_hostile_environment,scene,2
neck_wounds_in_a_hostile_environment,terrorist_attacks,2
neck_wounds_in_a_hostile_environment,neck,2
Cervical_spine_immobilization,injuries,4
Cervical_spine_immobilization,trauma,4
Cervical_spine_immobilization,scene,4
Cervical_spine_immobilization,terrorist_attacks,4
Cervical_spine_immobilization,neck,4
injuries,trauma,1151
injuries,scene,12
injuries,terrorist_attacks,46
injuries,neck,178
trauma,scene,20
trauma,terrorist_attacks,48
battlefield,scene,9
battlefield,terrorist_attacks,9
battlefield,neck,18
scene,terrorist_attacks,22
