radionuclides,exposure,109
radionuclides,contamination,84
radionuclides,nuclear_weapons,58
radionuclides,calculations,56
radionuclides,explosion,53
radionuclides,ingestion,53
radionuclides,plutonium,49
radionuclides,radioactivity,42
radionuclides,nuclear_weapons_tests,39
radionuclides,uranium,36
radionuclides,less,33
radionuclides,body,32
radionuclides,inhalation,31
radionuclides,power,30
radionuclides,weapons,28
radionuclides,north,28
radionuclides,groundwater,28
radionuclides,radiation_exposure,27
radionuclides,world_war,26
radionuclides,metal,23
radionuclides,bomb,22
radionuclides,migration,20
radionuclides,sensitivity,18
radionuclides,cold_war,18
radionuclides,stakeholders,18
radionuclides,risk_assessment,17
radionuclides,nuclear_weapons_testing,16
radionuclides,carbon,16
radionuclides,drinking,16
radionuclides,lakes,16
radionuclides,irradiation,15
radionuclides,nuclear_test_site,15
radionuclides,fate,14
radionuclides,explosives,13
radionuclides,adults,13
radionuclides,exposure_due,13
radionuclides,atomic_bomb,12
radionuclides,milk,12
radionuclides,1970s,10
radionuclides,children,10
radionuclides,progeny,10
radionuclides,environmental_contamination,10
radionuclides,weapons_tests,9
radionuclides,death,9
radionuclides,villages,9
radionuclides,atomic_bomb_survivors,9
radionuclides,1950s,9
radionuclides,nuclear_explosions,9
radionuclides,toxicity,8
radionuclides,rest,8
radionuclides,1960s,8
radionuclides,leukaemia,8
radionuclides,stones,7
radionuclides,USSR,7
radionuclides,iron,7
radionuclides,hand,6
radionuclides,occupation,6
radionuclides,multiple_myeloma,6
radionuclides,lung,6
radionuclides,movement,6
radionuclides,retention,6
radionuclides,workforce,6
radionuclides,Japanese,6
radionuclides,chromosome_aberrations,5
radionuclides,newborns,5
radionuclides,troops,5
radionuclides,assay,5
radionuclides,deficit,5
radionuclides,mind,5
radionuclides,execution,5
