gunshot,fractures,44
gunshot,wounded,32
gunshot,Outcomes,28
gunshot,combat,26
gunshot,explosives,26
gunshot,Soldiers,25
gunshot,shrapnel,18
gunshot,Blast_injuries,17
gunshot,world_war,17
gunshot,gunshot_injuries,15
gunshot,body,13
gunshot,servicemen,12
gunshot,warfare,12
gunshot,amputation,12
gunshot,Iraqi_Freedom,11
gunshot,limb,11
gunshot,wartime,10
gunshot,rehabilitation,9
gunshot,missile,9
gunshot,femur,8
gunshot,shock,8
gunshot,Operation_Iraqi,8
gunshot,less,8
gunshot,Croatia,8
gunshot,explosion,8
gunshot,combat_injuries,8
gunshot,death,8
gunshot,disorder,7
gunshot,pelvis,7
gunshot,soft-tissue_injuries,6
gunshot,spine,6
gunshot,hemorrhage,6
gunshot,bullet_wound,6
gunshot,leg,6
gunshot,Veterans,6
gunshot,morbidity,6
gunshot,wall,5
gunshot,disturbance,5
gunshot,military_conflicts,5
gunshot,colon,5
gunshot,short_periods,4
gunshot,burns,4
gunshot,wound_closure,4
gunshot,terrorists,4
gunshot,brain_injury,4
gunshot,missile_wounds,4
gunshot,armed_conflict,4
gunshot,testimony,4
gunshot,head_injuries,4
gunshot,picture,4
gunshot,adults,4
gunshot,multiple_injuries,4
gunshot,deficit,3
gunshot,metal,3
gunshot,exposure,3
gunshot,deformities,3
gunshot,stomach,3
gunshot,acid,3
gunshot,neck_injuries,3
gunshot,complaints,3
gunshot,ear,3
gunshot,hypotension,3
gunshot,wound_care,3
gunshot,firearms,3
gunshot,resistance,3
gunshot,acceptance,3
gunshot,colostomy,3
gunshot,compensation,3
gunshot,foot,3
gunshot,weapons,3
