measles,atropine,2
measles,alcohol,1
measles,Nurses,1
measles,influenza,6
measles,early_1990s,1
measles,women,5
measles,HIV-infected_children,6
measles,myocardial_infarction,2
measles,movement,5
measles,toxicity,3
measles,young,2
measles,cross_sectional,4
measles,infected_children,6
measles,misuse,1
measles,yellow_fever,3
measles,dysfunction,1
measles,1920s,1
measles,paucity,1
measles,psychiatric_illness,1
measles,bioterrorism_agents,2
measles,children_and_adults,2
measles,occupation,4
measles,typhus,6
measles,cholera,6
measles,migration,8
measles,landmines,1
measles,attention,3
measles,poverty,8
measles,adaptation,1
measles,acceptance,1
measles,1950s,2
measles,gas,1
measles,deformities,1
measles,VENEREAL_DISEASES,1
measles,atrophy,1
measles,Many_children,12
measles,suffering,1
measles,spine,1
measles,disorder,1
measles,respiratory_tract,8
measles,late_19th_century,2
measles,clinical_symptoms,1
measles,war_zone,1
measles,rash,1
measles,adults,1
measles,menace,1
measles,shock,1
measles,human_rights_abuses,2
measles,acid,1
measles,body,3
measles,measles_immunization,4
measles,motor,1
measles,confidence,12
measles,doubt,2
measles,calculations,1
measles,rape,1
measles,infant_mortality,11
measles,prisoners_of_war,2
measles,child_health,7
measles,females,18
measles,witnesses,1
measles,spills,1
measles,women_and_children,1
measles,world_war,14
measles,attack,2
measles,morbidity,7
measles,isolation,11
measles,claims,1
measles,sclerosis,1
measles,dementia,1
measles,war_trauma,1
measles,chronic_disease,6
measles,lip,1
measles,explosives,1
measles,leishmaniasis,3
measles,atomic_bombings,1
measles,disease_epidemics,1
measles,young_children,9
measles,drinking,4
measles,weapons,1
measles,epidemic_of_hemorrhagic_fevers,1
measles,less,38
measles,coordination,3
measles,citizens,1
measles,conflict_zone,4
measles,burden,11
measles,death_toll,4
measles,sequence,1
measles,villages,5
measles,recognition,1
measles,leaders,7
measles,armed_conflict,4
measles,illnesses_such,1
measles,spouses,1
measles,exposure,9
measles,north,5
measles,refugee_children,1
measles,territory,1
measles,weight_gain,7
