comparison_of_torture_survivors,refugees,2
comparison_of_torture_survivors,PTSD_and_depression,2
comparison_of_torture_survivors,pain,2
comparison_of_torture_survivors,trauma,2
comparison_of_torture_survivors,PTSD_symptoms,2
comparison_of_torture_survivors,family_and_friends,2
comparison_of_torture_survivors,power,2
comparison_of_torture_survivors,wartime,2
comparison_of_torture_survivors,anxiety,2
comparison_of_torture_survivors,survivors,2
comparison_of_torture_survivors,torture,2
comparison_of_torture_survivors,asylum,2
