German_scientists,world_war,16
German_scientists,power,8
German_scientists,collaboration,7
German_scientists,German_language,7
German_scientists,brain,3
German_scientists,young,3
German_scientists,doubt,2
German_scientists,1930s,2
German_scientists,Socialism,2
German_scientists,fate,2
German_scientists,leaders,2
German_scientists,obstetrics_and_gynecology,1
German_scientists,death,1
German_scientists,warfare,1
German_scientists,diarrhea,1
German_scientists,anthrax,1
German_scientists,acute_radiation_syndrome,1
German_scientists,atomic_bomb_survivors,1
German_scientists,tradition,1
German_scientists,disturbance,1
German_scientists,toxins,1
German_scientists,liberation,1
German_scientists,wall,1
German_scientists,end_of_the_19th_century,1
German_scientists,intelligence,1
German_scientists,chemical_warfare,1
German_scientists,exposure_due,1
German_scientists,German_occupation,1
German_scientists,denial,1
German_scientists,Japanese,1
German_scientists,breeding,1
German_scientists,calculations,1
German_scientists,hemorrhage,1
German_scientists,atomic_bomb_radiation,1
German_scientists,cumulative_exposure,1
German_scientists,explosion,1
German_scientists,1920s,1
German_scientists,exposure,1
German_scientists,gold_standard,1
German_scientists,zinc,1
German_scientists,weapons,1
