uranium,exposure,201
uranium,metal,135
uranium,war_veterans,95
uranium,shrapnel,54
uranium,weapons,49
uranium,lung,44
uranium,combat,38
uranium,less,38
uranium,plutonium,31
uranium,world_war,31
uranium,body,22
uranium,adults,18
uranium,brain,17
uranium,ingestion,17
uranium,leukemia,16
uranium,wounded,16
uranium,females,16
uranium,progeny,16
uranium,lymphocytes,16
uranium,burden,14
uranium,drinking,14
uranium,military_conflicts,13
uranium,stress,12
uranium,villages,12
uranium,projectiles,11
uranium,compensation,10
uranium,recognition,9
uranium,bomb_survivors,9
uranium,missile,9
uranium,exposed_persons,8
uranium,respiratory_symptoms,7
uranium,toxic_chemicals,7
uranium,lakes,7
uranium,citizens,7
uranium,calculations,7
uranium,fatigue,7
uranium,terrorists,7
uranium,end_of_the_19th_century,6
uranium,north,6
uranium,semen,6
uranium,brain_regions,6
uranium,coordination,5
uranium,ovary,5
uranium,sister,5
uranium,combat_injuries,5
uranium,long-term_effects,5
uranium,Croatia,5
uranium,lung_disease,5
uranium,adoption,5
uranium,claims,5
uranium,twentieth_century,5
uranium,weight_gain,5
uranium,shock,4
uranium,collaboration,4
uranium,fear,4
uranium,lactate,4
uranium,atomic_bombings,4
uranium,territory,4
uranium,soft-tissue_injuries,3
uranium,limb,3
uranium,1960s,3
uranium,fate,3
uranium,wall,3
uranium,explosives,3
uranium,eleven,3
uranium,antioxidants,3
uranium,armed_conflict,2
uranium,war_activities,2
uranium,1980s,2
uranium,bone_tissue,2
