levels_of_gamma_radiation,less,1
levels_of_gamma_radiation,level_of_radiation_exposure,1
levels_of_gamma_radiation,uranium,1
levels_of_gamma_radiation,eleven,1
levels_of_gamma_radiation,villages,1
levels_of_gamma_radiation,radioactivity,1
levels_of_gamma_radiation,thyroid_cancer_incidence,1
levels_of_gamma_radiation,radiation_exposure,1
less,villages,23
less,thyroid_cancer_incidence,5
level_of_radiation_exposure,uranium,1
level_of_radiation_exposure,thyroid_cancer_incidence,1
level_of_radiation_exposure,radiation_exposure,3
uranium,eleven,3
uranium,villages,12
eleven,villages,3
radioactivity,radiation_exposure,8
