radiological_terrorism,exposure,7
radiological_terrorism,less,6
radiological_terrorism,terrorists,5
radiological_terrorism,terrorist_attacks,4
radiological_terrorism,fear,4
radiological_terrorism,scene,2
radiological_terrorism,attack,2
radiological_terrorism,plutonium,2
radiological_terrorism,explosives,2
radiological_terrorism,Radiation_protection_in_the_aftermath_of_a_terrorist_attack,1
radiological_terrorism,burden,1
exposure,plutonium,57
less,plutonium,8
less,burden,54
terrorists,plutonium,2
terrorists,burden,7
terrorist_attacks,burden,4
fear,plutonium,1
fear,explosives,1
fear,burden,11
scene,attack,13
scene,explosives,2
scene,burden,1
attack,plutonium,1
attack,explosives,28
attack,burden,14
explosives,burden,8
