prisoner_of_war_camps,duty,3
prisoner_of_war_camps,Soldiers,1
prisoner_of_war_camps,death,1
prisoner_of_war_camps,power,1
prisoner_of_war_camps,Veterans,1
prisoner_of_war_camps,Nurses,3
prisoner_of_war_camps,Jews,2
prisoner_of_war_camps,revolution,2
prisoner_of_war_camps,typhus,1
prisoner_of_war_camps,repatriates_from_Japanese_prisoner,2
prisoner_of_war_camps,Japanese,4
prisoner_of_war_camps,combat_veterans,1
prisoner_of_war_camps,contention,1
prisoner_of_war_camps,world_war,4
prisoner_of_war_camps,stories,1
prisoner_of_war_camps,citizens,1
prisoner_of_war_camps,armed_conflict,1
