psychological_comorbidity,depression,6
psychological_comorbidity,Veterans,6
psychological_comorbidity,alcohol_disorders,5
psychological_comorbidity,military_veterans,5
psychological_comorbidity,disorder,5
psychological_comorbidity,cross_sectional,5
psychological_comorbidity,war_veterans,5
psychological_comorbidity,exposure,1
psychological_comorbidity,symptoms_of_posttraumatic_stress_disorder,1
psychological_comorbidity,cognitive_deficits,1
psychological_comorbidity,combat_veterans,1
psychological_comorbidity,substance_abuse,1
psychological_comorbidity,somatic_symptoms,1
