sulfur_mustard,terrorists,19
sulfur_mustard,anesthesia,3
sulfur_mustard,weapons,39
sulfur_mustard,rockets,7
sulfur_mustard,less,22
sulfur_mustard,disturbance,8
sulfur_mustard,fate,1
sulfur_mustard,burden,4
sulfur_mustard,immunology,1
sulfur_mustard,toxic_chemicals,2
sulfur_mustard,development_of_cancer,7
sulfur_mustard,sequence,7
sulfur_mustard,villages,5
sulfur_mustard,exposed_persons,3
sulfur_mustard,recognition,6
sulfur_mustard,respiratory_symptoms,14
sulfur_mustard,armed_conflict,1
sulfur_mustard,botulinum_toxin,1
sulfur_mustard,lung,78
sulfur_mustard,pruritus,29
sulfur_mustard,ricin,1
sulfur_mustard,exposure,200
sulfur_mustard,ear,4
sulfur_mustard,long-term_effects,30
sulfur_mustard,necrosis,19
