lung,exposure,125
lung,ovary,11
lung,Croatia,10
lung,adolescents,8
lung,plutonium,7
lung,long-term_effects,6
lung,ear,5
lung,territory,5
lung,pruritus,5
lung,1930s,4
lung,ricin,4
lung,necrosis,3
lung,north,3
lung,trauma_patients,2
lung,combat-related_injuries,1
lung,breeding,1
lung,weight_gain,1
exposure,ovary,7
exposure,Croatia,29
exposure,plutonium,57
exposure,long-term_effects,82
exposure,ear,29
exposure,territory,16
exposure,1930s,5
exposure,necrosis,14
exposure,north,63
exposure,trauma_patients,5
exposure,weight_gain,3
ovary,necrosis,1
Croatia,long-term_effects,5
Croatia,territory,38
Croatia,1930s,1
Croatia,necrosis,1
Croatia,weight_gain,3
adolescents,long-term_effects,18
adolescents,territory,19
adolescents,1930s,2
adolescents,north,19
long-term_effects,trauma_patients,1
long-term_effects,weight_gain,1
ear,trauma_patients,3
territory,1930s,3
pruritus,north,1
pruritus,trauma_patients,1
ricin,necrosis,13
north,trauma_patients,1
breeding,weight_gain,2
