devastating_impact,anger,1
devastating_impact,armed_forces,2
devastating_impact,variola_virus,1
devastating_impact,learning,1
devastating_impact,Outcomes,1
devastating_impact,Soldiers,1
devastating_impact,death,1
devastating_impact,thinking,1
devastating_impact,picture,1
devastating_impact,deficit,1
devastating_impact,Veterans,1
devastating_impact,measles,1
devastating_impact,young,1
devastating_impact,weapons_of_mass_destruction,1
devastating_impact,viral_encephalitis,1
devastating_impact,yellow_fever,1
devastating_impact,terrorism,2
devastating_impact,bioterrorism_agents,1
devastating_impact,PTSD_patients,1
devastating_impact,anxiety,1
devastating_impact,typhus,1
devastating_impact,attention,1
devastating_impact,intentional_release_of_Bacillus_anthracis,1
devastating_impact,suffering,1
devastating_impact,adults,1
devastating_impact,veterans_with_PTSD,1
devastating_impact,war_veterans,1
devastating_impact,severity_of_posttraumatic_stress_disorder,1
devastating_impact,world_war,2
devastating_impact,intelligence,1
devastating_impact,brain,1
devastating_impact,terrorists,1
devastating_impact,missile_attacks,1
devastating_impact,villages,1
devastating_impact,illnesses_such,1
devastating_impact,exposure,2
