tetanus,head,2
tetanus,dead,2
tetanus,weeks,3
tetanus,injuries,9
tetanus,war_casualties,2
tetanus,military_surgeons,2
tetanus,retention,1
tetanus,father,1
tetanus,earthquake,15
tetanus,terror,1
tetanus,blast,2
tetanus,diarrhoea,5
tetanus,war_syndrome,1
tetanus,recent_war,1
tetanus,lower_limbs,2
tetanus,first_world_war,13
tetanus,maternal_mortality,1
tetanus,lower_mortality,2
tetanus,postexposure_prophylaxis,2
tetanus,second_world_war,7
tetanus,wounded_soldiers,10
tetanus,low-income_countries,1
tetanus,20th_century,1
tetanus,strains,1
tetanus,heart,6
tetanus,Violence,1
tetanus,victims,1
tetanus,epilepsy,1
tetanus,war_injuries,4
tetanus,prophylaxis,8
tetanus,instability,1
tetanus,girls,5
tetanus,Malaria,4
tetanus,trauma,8
tetanus,arthritis,2
tetanus,gunshot,2
tetanus,prosthesis,1
tetanus,myalgias,1
tetanus,poisoning,1
tetanus,illness,3
tetanus,fractures,1
tetanus,typhoid,5
tetanus,armed_forces,1
tetanus,dysentery,1
tetanus,birth_weight,1
tetanus,biological_warfare,3
tetanus,child_mortality,2
tetanus,colonies,6
tetanus,Outcomes,4
tetanus,Soldiers,11
tetanus,anthrax,11
tetanus,breakdown,5
tetanus,foot,2
tetanus,maternity,2
tetanus,speed,2
tetanus,death,6
tetanus,military_trauma,1
tetanus,amputation,11
tetanus,socioeconomic_status,1
tetanus,newborns,11
tetanus,toxins,23
tetanus,deficit,1
tetanus,assay,9
tetanus,stressors,1
tetanus,regimens,1
tetanus,refugee_camps,2
tetanus,wartime,9
tetanus,Veterans,5
tetanus,measles,11
tetanus,alcohol,1
tetanus,influenza,7
tetanus,early_1990s,1
tetanus,women,7
tetanus,movement,1
tetanus,Blast_injuries,2
tetanus,leg,1
tetanus,TB_incidence,1
tetanus,landmine_explosions,1
tetanus,yellow_fever,3
tetanus,terrorism,1
tetanus,dysfunction,1
tetanus,heroin,1
tetanus,PTSD_patients,1
tetanus,children_and_adults,1
tetanus,last_decade,1
tetanus,occupation,3
tetanus,landmines,1
tetanus,attention,5
tetanus,Japanese,1
tetanus,chemical_warfare_agents,2
tetanus,poverty,2
tetanus,acceptance,2
tetanus,virus_hepatitis,1
tetanus,VENEREAL_DISEASES,1
tetanus,infertility,1
tetanus,complaints,1
tetanus,rapid_evacuation,1
tetanus,disorder,1
tetanus,late_19th_century,4
tetanus,excision,11
tetanus,hemorrhage,1
tetanus,biological_warfare_agents,2
tetanus,mustard,2
tetanus,rabies,3
tetanus,adults,4
tetanus,shock,1
tetanus,bleeding,1
tetanus,body,1
tetanus,limb,9
tetanus,confidence,1
tetanus,missile,1
tetanus,baby,6
tetanus,rehabilitation,1
tetanus,multisymptom_illness,3
tetanus,infant_mortality,4
tetanus,prisoners_of_war,1
tetanus,child_health,1
tetanus,females,5
tetanus,war_veterans,2
tetanus,world_war,17
tetanus,morbidity,9
tetanus,compensation,1
tetanus,dementia,1
tetanus,combat,11
tetanus,wounded,3
tetanus,explosives,11
tetanus,end_of_the_19th_century,1
tetanus,terrorist_attacks,2
tetanus,severe_injuries,1
tetanus,anesthesia,1
tetanus,drinking,1
tetanus,identity,1
tetanus,weapons,1
tetanus,wound_closure,1
tetanus,less,10
tetanus,short_periods,1
tetanus,burden,1
tetanus,immunology,5
tetanus,villages,1
tetanus,recognition,1
tetanus,armed_conflict,1
tetanus,botulinum_toxin,2
tetanus,spouses,1
tetanus,ricin,2
tetanus,exposure,7
tetanus,refugee_children,1
tetanus,territory,6
tetanus,long-term_effects,1
tetanus,wound_care,1
tetanus,ovary,1
tetanus,necrosis,1
