biological_weapons,decision_making,4
biological_weapons,21st_century,10
biological_weapons,perceptions,7
biological_weapons,barriers,7
biological_weapons,USSR,4
biological_weapons,chlorine,1
biological_weapons,refugees,1
biological_weapons,1970s,7
biological_weapons,traumatic_stress,2
biological_weapons,anthrax_attacks,18
biological_weapons,personal_protective_equipment,5
biological_weapons,hearing,1
biological_weapons,wash,1
biological_weapons,antibiotics,54
biological_weapons,threat_of_bioterrorism,11
biological_weapons,historians,1
biological_weapons,cases_of_inhalational_anthrax,1
biological_weapons,inhalation_anthrax,7
biological_weapons,collapse,9
biological_weapons,bioterrorist_threat,4
biological_weapons,palsies,3
biological_weapons,bioterrorism_preparedness,11
biological_weapons,pneumonia,15
biological_weapons,feelings,1
biological_weapons,mind,3
biological_weapons,spectrum,13
biological_weapons,arousal,1
biological_weapons,defence,32
biological_weapons,civilian_population,37
biological_weapons,camps,1
biological_weapons,bioterrorism,158
biological_weapons,bomb,4
biological_weapons,biological_attacks,30
biological_weapons,hunger,1
biological_weapons,herbivores,1
biological_weapons,spite,1
biological_weapons,common_sense,4
biological_weapons,hostility,5
biological_weapons,legislation,4
biological_weapons,terrorist_groups,19
biological_weapons,eczema_vaccinatum,3
biological_weapons,troops,6
biological_weapons,disaster,22
biological_weapons,bioterrorist_attack,33
biological_weapons,sensitivity,6
biological_weapons,biological_terrorism,62
biological_weapons,completion,2
biological_weapons,nuclear_device,2
biological_weapons,cuts,5
biological_weapons,contamination,20
biological_weapons,chronic_fatigue_syndrome,6
biological_weapons,children,11
biological_weapons,tract_infections,1
biological_weapons,vulnerability,15
biological_weapons,immune_system,1
biological_weapons,hand,8
biological_weapons,cessation,2
biological_weapons,antibiotic_resistance,2
biological_weapons,rodent,2
biological_weapons,human_rights,1
biological_weapons,human_beings,2
biological_weapons,plasma,1
biological_weapons,war_crimes,4
biological_weapons,survival,11
biological_weapons,desire,5
biological_weapons,health_problems,2
biological_weapons,security,45
biological_weapons,battlefield,10
biological_weapons,pain,7
biological_weapons,atomic_bomb,1
biological_weapons,Sociology,1
biological_weapons,modern_battlefield,1
biological_weapons,special_attention,8
biological_weapons,confrontation,8
biological_weapons,risk_assessment,14
biological_weapons,rapid_identification,3
biological_weapons,army,26
biological_weapons,viability_degradation,3
biological_weapons,nerve,5
biological_weapons,neuropsychiatric_symptoms,1
biological_weapons,prisoners,3
biological_weapons,governance,4
biological_weapons,1990s,1
biological_weapons,historical_perspective,6
biological_weapons,global_health,1
biological_weapons,sanctions,2
biological_weapons,health_implications,1
biological_weapons,heat,1
biological_weapons,dead,6
biological_weapons,weeks,8
biological_weapons,injuries,8
biological_weapons,historical_context,1
biological_weapons,phosphate,1
biological_weapons,emotional,6
biological_weapons,stains,1
biological_weapons,cold_war,8
biological_weapons,ship,1
biological_weapons,syndromic_surveillance,1
biological_weapons,settings,4
biological_weapons,malaria_cases,1
biological_weapons,disruption,3
biological_weapons,bioterrorism_event,6
biological_weapons,retention,3
biological_weapons,disease_outbreaks,39
biological_weapons,terror,27
biological_weapons,psychiatric_casualties,2
biological_weapons,anaesthetists,4
biological_weapons,peripheral_blood,1
biological_weapons,natural_disasters,4
biological_weapons,war_syndrome,1
biological_weapons,bombing,3
biological_weapons,first_world_war,1
biological_weapons,terrorist_acts,3
biological_weapons,nuclear_weapons,1
biological_weapons,crisis,6
biological_weapons,postexposure_prophylaxis,17
biological_weapons,resuscitation,5
biological_weapons,second_world_war,6
biological_weapons,bioterrorist,14
biological_weapons,20th_century,7
biological_weapons,strains,23
biological_weapons,disputes,1
biological_weapons,heart,1
biological_weapons,Violence,1
biological_weapons,victims,28
biological_weapons,case_of_smallpox,3
biological_weapons,war_effort,1
biological_weapons,international_community,2
biological_weapons,ethics,6
biological_weapons,sanitation,1
biological_weapons,suspicion,19
biological_weapons,susceptibility,8
biological_weapons,cognition,3
biological_weapons,prophylaxis,45
biological_weapons,instability,7
biological_weapons,gastrointestinal_symptoms,4
biological_weapons,Malaria,2
biological_weapons,bone_marrow,1
biological_weapons,sensors,1
biological_weapons,arthritis,1
biological_weapons,insect,5
biological_weapons,swine,2
biological_weapons,neglect,1
biological_weapons,emotions,2
biological_weapons,impoverished_uranium,1
biological_weapons,devastating_impact,2
biological_weapons,friends,1
biological_weapons,terrorism_preparedness,1
biological_weapons,poisoning,3
biological_weapons,illness,41
biological_weapons,chemical_warfare,3
biological_weapons,nightmares,1
biological_weapons,warfare,27
biological_weapons,typhoid,1
biological_weapons,crimes,2
biological_weapons,liberation,1
biological_weapons,sudden_death,2
biological_weapons,psychiatrists,3
biological_weapons,irradiation,1
biological_weapons,armed_forces,3
biological_weapons,combat_exposure,4
biological_weapons,low-risk_areas,1
biological_weapons,killing,3
biological_weapons,ongoing_war,1
biological_weapons,biological_warfare,159
biological_weapons,duty,1
biological_weapons,variola_virus,21
biological_weapons,colonies,2
biological_weapons,learning,1
biological_weapons,endeavor,5
biological_weapons,war_against_terrorism,3
biological_weapons,anthracis_spores,4
biological_weapons,wake,4
biological_weapons,Outcomes,18
biological_weapons,Soldiers,10
biological_weapons,anthrax,145
biological_weapons,speech,5
biological_weapons,weakness,5
biological_weapons,tradition,1
biological_weapons,inhalation,26
biological_weapons,inability,1
biological_weapons,livestock,16
biological_weapons,rest,1
biological_weapons,foot,1
biological_weapons,death,48
biological_weapons,thinking,6
biological_weapons,burns,2
biological_weapons,nuclear_war,1
biological_weapons,picture,2
biological_weapons,toxins,115
biological_weapons,depletion,1
biological_weapons,Smallpox_vaccines_for_biodefense,1
biological_weapons,assay,8
biological_weapons,power,8
biological_weapons,harm,17
biological_weapons,struggle,4
biological_weapons,stressors,2
biological_weapons,intoxication,10
biological_weapons,lymph,1
biological_weapons,regimens,5
biological_weapons,coalition_forces,2
biological_weapons,wartime,1
biological_weapons,Veterans,2
biological_weapons,atropine,1
biological_weapons,exposure_risk,1
biological_weapons,Nurses,18
biological_weapons,anthrax_spores,12
biological_weapons,influenza,6
biological_weapons,early_1990s,1
biological_weapons,women,2
biological_weapons,horrors,5
biological_weapons,milk,2
biological_weapons,chemical_weapons,20
biological_weapons,movement,1
biological_weapons,combat_stress,4
biological_weapons,toxicity,5
biological_weapons,modern_warfare,2
biological_weapons,bioterrorism_attack,9
biological_weapons,PTSD_diagnosis,1
biological_weapons,denial,2
biological_weapons,weapons_of_mass_destruction,58
biological_weapons,viral_encephalitis,2
biological_weapons,misuse,16
biological_weapons,yellow_fever,4
biological_weapons,terrorism,69
biological_weapons,18th_century,1
biological_weapons,dysfunction,2
biological_weapons,paucity,3
biological_weapons,bioterrorism_agents,17
biological_weapons,war_on_terror,1
biological_weapons,feeling,1
biological_weapons,revolution,6
biological_weapons,story,2
biological_weapons,children_and_adults,2
biological_weapons,headache,4
biological_weapons,psychological_sequelae,3
biological_weapons,anxiety,8
biological_weapons,last_decade,3
biological_weapons,occupation,3
biological_weapons,typhus,1
biological_weapons,cholera,5
biological_weapons,explosion,1
biological_weapons,anthrax_outbreak,3
biological_weapons,landmines,1
biological_weapons,attention,45
biological_weapons,Japanese,5
biological_weapons,chemical_warfare_agents,3
biological_weapons,poverty,3
biological_weapons,distress,2
biological_weapons,adaptation,1
biological_weapons,acceptance,1
biological_weapons,1950s,6
biological_weapons,gas,7
biological_weapons,survivors,2
biological_weapons,chemical_terrorism,4
biological_weapons,complaints,6
biological_weapons,suffering,8
biological_weapons,melioidosis,1
biological_weapons,disorder,11
biological_weapons,stress_reactions,1
