stomach,lung,43
stomach,less,20
stomach,exposure,18
stomach,bomb_survivors,16
stomach,ovary,13
stomach,wounded,7
stomach,ear,6
stomach,drinking,5
stomach,stress,5
stomach,villages,4
stomach,north,4
stomach,duodenal_ulcer,4
stomach,ingestion,3
stomach,morbidity,3
stomach,brain,3
stomach,armed_conflict,2
stomach,sequence,2
stomach,combat,2
stomach,explosives,2
stomach,reflections,2
stomach,anesthesia,2
stomach,burden,2
stomach,chronic_disease,2
stomach,immigrants,2
stomach,isolation,2
stomach,atomic_bombings,2
stomach,1960s,2
stomach,fear,1
stomach,young_children,1
stomach,ricin,1
stomach,pylori_infection,1
stomach,anemia,1
stomach,beginning_of_the_20th_century,1
stomach,exposed_persons,1
stomach,claims,1
stomach,young_adulthood,1
stomach,weapons,1
stomach,1930s,1
stomach,physical_symptoms,1
stomach,spinal_cord,1
stomach,adolescence,1
stomach,migrants,1
stomach,ricin_poisoning,1
stomach,disturbance,1
stomach,Korean_War,1
stomach,bone_tissue,1
stomach,territory,1
stomach,citizens,1
stomach,Croatia,1
