atomic_bomb,exposure,115
atomic_bomb,survivors,101
atomic_bomb,explosion,78
atomic_bomb,atomic_bomb_survivors,68
atomic_bomb,blast,54
atomic_bomb,Japanese,51
atomic_bomb,calculations,39
atomic_bomb,leukemia,38
atomic_bomb,bomb_survivors,34
atomic_bomb,bombing,33
atomic_bomb,injuries,33
atomic_bomb,less,32
atomic_bomb,radiation_exposure,32
atomic_bomb,irradiation,27
atomic_bomb,genetic_effects,26
atomic_bomb,adults,25
atomic_bomb,radioactivity,25
atomic_bomb,burns,22
atomic_bomb,females,22
atomic_bomb,victims,18
atomic_bomb,Outcomes,17
atomic_bomb,death,17
atomic_bomb,atomic_bombings,17
atomic_bomb,women,16
atomic_bomb,A-bomb_radiation,16
atomic_bomb,bone_marrow,15
atomic_bomb,disorder,15
atomic_bomb,weeks,14
atomic_bomb,body,14
atomic_bomb,lymphocytes,14
atomic_bomb,north,12
atomic_bomb,atomic_bomb_radiation,11
atomic_bomb,peripheral_blood,11
atomic_bomb,uranium,10
atomic_bomb,weapons,10
atomic_bomb,army,10
atomic_bomb,second_world_war,9
atomic_bomb,stones,9
atomic_bomb,assay,8
atomic_bomb,suffering,8
atomic_bomb,chromosome_aberrations,8
atomic_bomb,brain,8
atomic_bomb,colon,7
atomic_bomb,fear,7
atomic_bomb,attack,7
atomic_bomb,world_war,7
atomic_bomb,nuclear_test_site,7
atomic_bomb,bladder,7
atomic_bomb,head,7
atomic_bomb,plutonium,7
atomic_bomb,migration,6
atomic_bomb,attention,6
atomic_bomb,wall,6
atomic_bomb,narratives,6
atomic_bomb,learning,6
atomic_bomb,teeth,6
atomic_bomb,power,6
atomic_bomb,pelvis,6
atomic_bomb,adolescence,6
atomic_bomb,adolescents,6
atomic_bomb,A-bomb_exposure,6
atomic_bomb,stomach,6
atomic_bomb,villages,6
atomic_bomb,distress,5
atomic_bomb,sequence,5
atomic_bomb,mental_disorders,5
atomic_bomb,lung,5
atomic_bomb,historical_perspective,5
atomic_bomb,confidence,5
atomic_bomb,Nurses,5
exposure,genetic_effects,11
exposure,north,63
exposure,plutonium,57
survivors,atomic_bomb_survivors,72
survivors,calculations,10
survivors,leukemia,33
survivors,bomb_survivors,23
survivors,less,171
survivors,genetic_effects,3
survivors,adults,218
survivors,females,115
survivors,atomic_bombings,89
survivors,disorder,79
survivors,body,43
survivors,lymphocytes,9
survivors,north,11
survivors,uranium,7
survivors,weapons,20
survivors,suffering,103
survivors,brain,35
survivors,fear,58
survivors,attack,70
survivors,world_war,281
survivors,bladder,1
survivors,wall,2
survivors,narratives,61
survivors,pelvis,2
survivors,adolescence,39
survivors,adolescents,46
survivors,stomach,4
survivors,villages,5
survivors,sequence,17
survivors,mental_disorders,21
survivors,lung,13
survivors,confidence,7
explosion,atomic_bomb_survivors,29
explosion,Japanese,17
explosion,calculations,17
explosion,leukemia,9
explosion,bomb_survivors,2
explosion,less,32
explosion,genetic_effects,2
explosion,adults,10
explosion,females,17
explosion,atomic_bombings,3
explosion,disorder,9
explosion,body,56
explosion,lymphocytes,7
explosion,north,12
explosion,atomic_bomb_radiation,7
explosion,uranium,5
explosion,weapons,32
explosion,suffering,4
explosion,brain,11
explosion,fear,14
explosion,attack,33
explosion,world_war,40
explosion,bladder,3
explosion,plutonium,4
explosion,attention,9
explosion,wall,4
explosion,pelvis,7
explosion,adolescents,2
explosion,stomach,1
explosion,villages,6
explosion,distress,9
explosion,sequence,3
explosion,mental_disorders,10
explosion,lung,22
explosion,confidence,1
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,less,147
atomic_bomb_survivors,genetic_effects,20
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,females,141
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,body,47
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,north,1
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,suffering,6
atomic_bomb_survivors,brain,15
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,plutonium,5
atomic_bomb_survivors,pelvis,2
atomic_bomb_survivors,adolescence,15
atomic_bomb_survivors,adolescents,4
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,villages,4
atomic_bomb_survivors,sequence,19
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,confidence,13
blast,leukemia,15
blast,bomb_survivors,1
blast,bombing,20
blast,less,124
blast,radiation_exposure,17
blast,irradiation,3
blast,adults,23
blast,burns,45
blast,females,17
blast,victims,106
blast,Outcomes,242
blast,death,50
blast,atomic_bombings,2
blast,women,27
blast,bone_marrow,6
blast,disorder,37
blast,body,91
blast,north,11
blast,atomic_bomb_radiation,1
blast,peripheral_blood,5
blast,uranium,4
blast,weapons,100
blast,second_world_war,3
blast,assay,12
blast,suffering,27
blast,brain,66
blast,colon,2
blast,fear,4
blast,attack,66
blast,world_war,41
blast,bladder,4
blast,migration,2
blast,attention,47
blast,wall,26
blast,learning,2
blast,power,8
blast,pelvis,27
blast,adolescence,1
blast,adolescents,9
blast,A-bomb_exposure,1
blast,stomach,2
blast,distress,12
blast,sequence,6
blast,lung,56
blast,confidence,16
blast,Nurses,17
Japanese,calculations,11
Japanese,leukemia,34
Japanese,bomb_survivors,105
Japanese,less,132
Japanese,genetic_effects,14
Japanese,adults,48
Japanese,females,92
Japanese,atomic_bombings,28
Japanese,disorder,31
Japanese,body,59
Japanese,lymphocytes,16
Japanese,north,43
Japanese,uranium,8
Japanese,weapons,13
Japanese,suffering,12
Japanese,brain,19
Japanese,fear,22
Japanese,attack,14
Japanese,world_war,583
Japanese,bladder,3
Japanese,plutonium,2
Japanese,wall,12
Japanese,narratives,1
Japanese,pelvis,1
Japanese,adolescence,13
Japanese,adolescents,9
Japanese,stomach,8
Japanese,villages,7
Japanese,sequence,7
Japanese,mental_disorders,8
Japanese,lung,31
Japanese,confidence,12
calculations,leukemia,6
calculations,bomb_survivors,6
calculations,less,24
calculations,females,3
calculations,atomic_bombings,3
calculations,lymphocytes,7
calculations,north,7
calculations,weapons,6
calculations,brain,1
calculations,attack,5
calculations,world_war,14
calculations,plutonium,6
calculations,adolescence,1
calculations,villages,13
calculations,lung,1
leukemia,bomb_survivors,53
leukemia,less,43
leukemia,genetic_effects,4
leukemia,females,37
leukemia,atomic_bombings,29
leukemia,lymphocytes,20
leukemia,north,1
leukemia,weapons,5
leukemia,brain,6
leukemia,attack,1
leukemia,world_war,29
leukemia,plutonium,1
leukemia,stomach,34
leukemia,villages,1
leukemia,sequence,10
leukemia,lung,26
bomb_survivors,genetic_effects,6
bomb_survivors,north,2
bomb_survivors,plutonium,1
bomb_survivors,sequence,2
bomb_survivors,lung,26
bombing,less,19
bombing,radiation_exposure,13
bombing,irradiation,8
bombing,genetic_effects,4
bombing,adults,33
bombing,burns,12
bombing,females,32
bombing,victims,27
bombing,Outcomes,24
bombing,death,38
bombing,atomic_bombings,5
bombing,women,32
bombing,A-bomb_radiation,8
bombing,bone_marrow,6
bombing,disorder,13
bombing,body,10
bombing,lymphocytes,7
bombing,north,2
bombing,atomic_bomb_radiation,19
bombing,uranium,16
bombing,weapons,22
bombing,second_world_war,7
bombing,stones,8
bombing,suffering,4
bombing,chromosome_aberrations,1
bombing,brain,3
bombing,colon,5
bombing,fear,7
bombing,attack,42
bombing,world_war,32
bombing,bladder,1
bombing,plutonium,1
bombing,migration,4
bombing,attention,9
bombing,narratives,1
bombing,learning,3
bombing,power,4
bombing,adolescence,2
bombing,adolescents,9
bombing,stomach,5
bombing,villages,2
bombing,distress,1
bombing,sequence,1
bombing,mental_disorders,2
bombing,lung,6
bombing,confidence,4
bombing,Nurses,12
injuries,less,380
injuries,radiation_exposure,27
injuries,irradiation,23
injuries,adults,118
injuries,radioactivity,1
injuries,burns,289
injuries,females,167
injuries,victims,421
