Spanish_flu,influenza,10
Spanish_flu,death,8
Spanish_flu,victims,7
Spanish_flu,confidence,4
Spanish_flu,illness,4
Spanish_flu,revolution,3
Spanish_flu,doctrine,3
Spanish_flu,learning,3
Spanish_flu,prophylaxis,3
Spanish_flu,young_adults,3
Spanish_flu,anthrax,3
Spanish_flu,death_toll,3
Spanish_flu,measles,3
Spanish_flu,burden,3
Spanish_flu,world_war,3
Spanish_flu,villages,3
Spanish_flu,killing,3
Spanish_flu,cholera,3
Spanish_flu,Nurses,2
Spanish_flu,influenza_virus,2
Spanish_flu,isolation,2
Spanish_flu,fear,1
Spanish_flu,resistance,1
Spanish_flu,old_age,1
Spanish_flu,citizens,1
Spanish_flu,wartime,1
Spanish_flu,morbidity,1
Spanish_flu,discrimination,1
Spanish_flu,war_on_terror,1
Spanish_flu,attention,1
Spanish_flu,less,1
Spanish_flu,chronic_disease,1
Spanish_flu,bioterrorism_response,1
Spanish_flu,Japanese,1
Spanish_flu,metaphors,1
Spanish_flu,emotions,1
