lymphocytes,exposure,85
lymphocytes,bomb_survivors,42
lymphocytes,less,26
lymphocytes,villages,12
lymphocytes,sequence,10
lymphocytes,necrosis,9
lymphocytes,ingestion,7
lymphocytes,disturbance,6
lymphocytes,sister,6
lymphocytes,territory,6
lymphocytes,immunology,4
lymphocytes,long-term_effects,4
lymphocytes,TCDD,4
lymphocytes,sulfur_mustard,4
lymphocytes,lung,3
lymphocytes,overview_of_immune_response_among_the_atomic-bomb_survivors,2
lymphocytes,genetic_effects,2
lymphocytes,exposed_persons,2
lymphocytes,anemia,2
lymphocytes,citizens,1
lymphocytes,recognition,1
lymphocytes,trauma_patients,1
lymphocytes,estradiol,1
