coordination,exposure,14
coordination,burden,13
coordination,recognition,11
coordination,north,10
coordination,leaders,9
coordination,long-term_effects,7
coordination,citizens,6
coordination,bioterrorism_response,5
coordination,armed_conflict,5
coordination,Croatia,4
coordination,sequence,3
coordination,territory,3
coordination,trust,2
coordination,public_health_nursing,2
coordination,ear,2
coordination,1930s,2
coordination,adoption,1
coordination,biosafety,1
coordination,consciousness,1
coordination,botulinum_toxin,1
coordination,lung,1
coordination,trauma_patients,1
coordination,missile_attacks,1
coordination,villages,1
coordination,fate,1
coordination,sister,1
coordination,psychological_distress,1
coordination,intervention_group,1
coordination,ricin,1
coordination,workload,1
coordination,adolescents,1
