bone_lesions,body,2
bone_lesions,metal,2
bone_lesions,sequence,1
bone_lesions,adults,1
bone_lesions,1960s,1
bone_lesions,disturbance,1
bone_lesions,colostomy,1
bone_lesions,world_war,1
bone_lesions,less,1
bone_lesions,excision,1
bone_lesions,acid,1
bone_lesions,pelvis,1
bone_lesions,stress,1
bone_lesions,firearms,1
bone_lesions,weapons,1
bone_lesions,war_veterans,1
bone_lesions,bleeding,1
bone_lesions,ingestion,1
body,sequence,11
body,1960s,16
body,disturbance,5
body,colostomy,2
body,world_war,181
body,less,114
body,pelvis,9
body,stress,43
body,firearms,8
body,weapons,45
body,war_veterans,36
body,ingestion,10
metal,sequence,11
metal,1960s,3
metal,disturbance,2
metal,colostomy,2
metal,world_war,64
metal,less,18
metal,acid,20
metal,stress,9
metal,firearms,4
metal,weapons,27
metal,war_veterans,16
metal,bleeding,6
metal,ingestion,2
adults,1960s,10
adults,disturbance,17
adults,world_war,207
adults,less,202
adults,acid,13
adults,pelvis,2
adults,stress,82
adults,firearms,1
adults,weapons,23
adults,war_veterans,61
adults,bleeding,5
adults,ingestion,7
1960s,disturbance,4
1960s,less,25
1960s,stress,5
1960s,weapons,5
1960s,ingestion,4
colostomy,less,17
colostomy,weapons,4
world_war,less,309
world_war,stress,155
world_war,weapons,51
world_war,ingestion,5
excision,acid,3
excision,pelvis,1
excision,firearms,2
excision,weapons,4
excision,bleeding,7
excision,ingestion,1
acid,stress,18
acid,firearms,3
acid,weapons,4
acid,war_veterans,14
acid,ingestion,6
pelvis,firearms,4
stress,weapons,20
stress,ingestion,8
firearms,weapons,47
war_veterans,ingestion,7
bleeding,ingestion,4
