Nazi_era,emotions,1
Nazi_era,illness,2
Nazi_era,crimes,6
Nazi_era,psychiatrists,4
Nazi_era,armed_forces,1
Nazi_era,killing,4
Nazi_era,learning,1
Nazi_era,death,12
Nazi_era,execution,1
Nazi_era,toxins,2
Nazi_era,power,4
Nazi_era,persecution,1
Nazi_era,Nurses,6
Nazi_era,young,1
Nazi_era,Jews,3
Nazi_era,story,2
Nazi_era,children_and_adults,1
Nazi_era,discrimination,7
Nazi_era,occupation,1
Nazi_era,justice,1
Nazi_era,typhus,1
Nazi_era,acceptance,4
Nazi_era,family_members,2
Nazi_era,Socialism,4
Nazi_era,euthanasia,11
Nazi_era,suffering,6
Nazi_era,disorder,4
Nazi_era,psychoanalysis,2
Nazi_era,body,1
Nazi_era,mental_illness,3
Nazi_era,abuse,1
Nazi_era,prisoners_of_war,1
Nazi_era,world_war,8
Nazi_era,compensation,1
Nazi_era,collaboration,4
Nazi_era,asylum,1
Nazi_era,brain,1
Nazi_era,shame,1
Nazi_era,identity,1
Nazi_era,reflections,3
Nazi_era,less,2
Nazi_era,nursing_practice,1
Nazi_era,stories,1
Nazi_era,citizens,2
Nazi_era,fate,5
Nazi_era,burden,1
Nazi_era,leaders,1
Nazi_era,north,1
Nazi_era,German_doctors,4
