salivary_glands,atomic_bomb_survivors,32
salivary_glands,exposure,25
salivary_glands,less,13
salivary_glands,bomb_survivors,11
salivary_glands,lung,10
salivary_glands,radiation_exposure,9
salivary_glands,stomach,8
salivary_glands,mucoepidermoid_carcinoma,8
salivary_glands,atomic_bombings,7
salivary_glands,survivors,6
salivary_glands,ovary,5
salivary_glands,bladder,4
salivary_glands,eleven,4
salivary_glands,females,4
salivary_glands,adults,4
salivary_glands,women,3
salivary_glands,leukemia,2
salivary_glands,young,2
salivary_glands,Iraqi_Freedom,2
salivary_glands,north,2
salivary_glands,recognition,2
salivary_glands,ear,2
salivary_glands,lip,1
salivary_glands,migration,1
salivary_glands,isolation,1
salivary_glands,lymph,1
salivary_glands,A-bomb_exposure,1
salivary_glands,nodules,1
salivary_glands,mustard_gas,1
salivary_glands,Studies_of_the_mortality_of_A-bomb_survivors,1
salivary_glands,respiratory_tract,1
salivary_glands,brain,1
salivary_glands,weapons,1
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,less,147
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,eleven,2
atomic_bomb_survivors,females,141
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,north,1
atomic_bomb_survivors,recognition,1
atomic_bomb_survivors,ear,13
atomic_bomb_survivors,lip,2
atomic_bomb_survivors,isolation,8
atomic_bomb_survivors,nodules,18
atomic_bomb_survivors,brain,15
exposure,ovary,7
exposure,north,63
exposure,ear,29
less,bomb_survivors,34
less,lung,37
less,ovary,6
less,north,47
less,recognition,20
less,ear,5
bomb_survivors,lung,26
bomb_survivors,ovary,11
bomb_survivors,north,2
bomb_survivors,ear,4
lung,ovary,11
lung,north,3
lung,ear,5
radiation_exposure,stomach,16
radiation_exposure,atomic_bombings,35
radiation_exposure,survivors,38
radiation_exposure,ovary,6
radiation_exposure,bladder,12
radiation_exposure,females,40
radiation_exposure,adults,53
radiation_exposure,leukemia,40
radiation_exposure,north,3
radiation_exposure,recognition,3
radiation_exposure,ear,2
radiation_exposure,lip,2
radiation_exposure,migration,5
radiation_exposure,isolation,5
radiation_exposure,nodules,7
radiation_exposure,brain,14
radiation_exposure,weapons,16
stomach,atomic_bombings,2
stomach,ovary,13
stomach,north,4
stomach,ear,6
stomach,isolation,2
stomach,brain,3
stomach,weapons,1
mucoepidermoid_carcinoma,atomic_bombings,3
atomic_bombings,ovary,1
atomic_bombings,north,1
atomic_bombings,recognition,1
survivors,bladder,1
survivors,eleven,15
survivors,females,115
survivors,adults,218
survivors,leukemia,33
survivors,Iraqi_Freedom,4
survivors,north,11
survivors,recognition,39
survivors,ear,9
survivors,isolation,15
survivors,respiratory_tract,2
survivors,brain,35
survivors,weapons,20
bladder,eleven,3
bladder,females,10
bladder,adults,6
bladder,leukemia,6
bladder,north,3
bladder,recognition,1
bladder,ear,4
bladder,lip,1
bladder,isolation,1
bladder,nodules,1
bladder,brain,3
bladder,weapons,1
eleven,females,6
eleven,leukemia,1
eleven,weapons,1
females,north,38
females,recognition,22
females,ear,11
females,lip,2
females,isolation,5
females,brain,21
females,weapons,14
adults,leukemia,20
adults,north,38
adults,recognition,20
adults,ear,9
adults,isolation,9
adults,brain,52
adults,weapons,23
women,leukemia,7
women,young,153
women,Iraqi_Freedom,77
women,north,82
women,recognition,50
women,ear,10
women,lip,1
women,migration,81
women,isolation,39
women,nodules,5
women,mustard_gas,7
women,respiratory_tract,1
women,brain,36
women,weapons,59
leukemia,north,1
leukemia,ear,17
leukemia,isolation,2
leukemia,brain,6
leukemia,weapons,5
young,Iraqi_Freedom,6
young,north,21
young,recognition,8
young,lip,1
young,migration,7
young,isolation,2
young,nodules,1
young,mustard_gas,2
young,respiratory_tract,1
young,brain,8
young,weapons,1
Iraqi_Freedom,north,3
Iraqi_Freedom,recognition,10
Iraqi_Freedom,ear,7
Iraqi_Freedom,lip,1
Iraqi_Freedom,isolation,9
Iraqi_Freedom,brain,11
Iraqi_Freedom,weapons,7
north,ear,6
recognition,ear,1
migration,isolation,2
migration,respiratory_tract,1
migration,brain,10
migration,weapons,2
isolation,brain,1
isolation,weapons,10
lymph,nodules,1
lymph,brain,2
lymph,weapons,5
A-bomb_exposure,brain,2
nodules,weapons,3
mustard_gas,respiratory_tract,39
mustard_gas,brain,4
mustard_gas,weapons,30
respiratory_tract,weapons,11
brain,weapons,15
