Sudanese_refugees,adults,6
Sudanese_refugees,exposure,4
Sudanese_refugees,migration,4
Sudanese_refugees,asylum_seekers,4
Sudanese_refugees,prevalence_of_PTSD,3
Sudanese_refugees,females,3
Sudanese_refugees,family_members,3
Sudanese_refugees,depressive_disorder,3
Sudanese_refugees,refugee_children,3
Sudanese_refugees,symptoms_of_posttraumatic_stress_disorder,3
Sudanese_refugees,occupation,3
Sudanese_refugees,isolation,3
Sudanese_refugees,women_and_children,2
Sudanese_refugees,armed_conflict,1
Sudanese_refugees,psychological_trauma,1
Sudanese_refugees,severity_of_posttraumatic_stress_disorder,1
