severe_injuries,weapons,4
severe_injuries,trauma_patients,4
severe_injuries,exposure,2
severe_injuries,Croatia,2
severe_injuries,less,2
severe_injuries,judgments,1
severe_injuries,armed_conflict,1
severe_injuries,rockets,1
severe_injuries,reconstructive_surgery,1
severe_injuries,drinking,1
severe_injuries,wound_closure,1
severe_injuries,fate,1
severe_injuries,rehabilitation_process,1
severe_injuries,pain_intensity,1
weapons,trauma_patients,3
weapons,exposure,101
weapons,Croatia,39
weapons,less,62
weapons,armed_conflict,39
weapons,rockets,8
weapons,reconstructive_surgery,2
weapons,wound_closure,1
weapons,fate,6
exposure,Croatia,29
less,armed_conflict,27
less,reconstructive_surgery,2
less,fate,10
less,pain_intensity,3
judgments,armed_conflict,2
judgments,fate,1
armed_conflict,rehabilitation_process,2
rockets,reconstructive_surgery,2
reconstructive_surgery,rehabilitation_process,1
rehabilitation_process,pain_intensity,1
