tympanic_membrane_perforation,explosion,10
tympanic_membrane_perforation,combat,8
tympanic_membrane_perforation,ear,5
tympanic_membrane_perforation,Iraqi_Freedom,5
tympanic_membrane_perforation,wounded,5
tympanic_membrane_perforation,Operation_Iraqi,5
tympanic_membrane_perforation,exposure,4
tympanic_membrane_perforation,missile,2
tympanic_membrane_perforation,less,2
tympanic_membrane_perforation,survivors,2
tympanic_membrane_perforation,combat_injuries,2
tympanic_membrane_perforation,explosives,2
tympanic_membrane_perforation,attack,2
tympanic_membrane_perforation,foreign_body,1
tympanic_membrane_perforation,world_war,1
tympanic_membrane_perforation,war_on_terror,1
tympanic_membrane_perforation,complaints,1
tympanic_membrane_perforation,war_zone,1
tympanic_membrane_perforation,metal,1
tympanic_membrane_perforation,wall,1
tympanic_membrane_perforation,judgments,1
explosion,combat,60
explosion,ear,16
explosion,Iraqi_Freedom,34
explosion,wounded,15
explosion,Operation_Iraqi,34
explosion,exposure,65
explosion,missile,6
explosion,less,32
explosion,survivors,40
explosion,combat_injuries,22
explosion,explosives,63
explosion,attack,33
explosion,foreign_body,14
explosion,world_war,40
explosion,complaints,2
explosion,war_zone,7
explosion,metal,11
explosion,wall,4
combat,ear,8
combat,wounded,226
combat,exposure,333
combat,less,240
combat,explosives,108
combat,wall,3
combat,judgments,12
Iraqi_Freedom,wounded,70
Iraqi_Freedom,Operation_Iraqi,864
Iraqi_Freedom,exposure,55
Iraqi_Freedom,missile,1
Iraqi_Freedom,less,68
Iraqi_Freedom,combat_injuries,42
Iraqi_Freedom,explosives,46
Iraqi_Freedom,attack,3
Iraqi_Freedom,foreign_body,17
Iraqi_Freedom,world_war,29
Iraqi_Freedom,war_zone,18
Iraqi_Freedom,metal,4
Iraqi_Freedom,wall,4
Iraqi_Freedom,judgments,4
wounded,exposure,32
wounded,less,83
wounded,explosives,53
wounded,wall,11
wounded,judgments,4
Operation_Iraqi,exposure,46
Operation_Iraqi,missile,1
Operation_Iraqi,less,60
Operation_Iraqi,combat_injuries,35
Operation_Iraqi,explosives,43
Operation_Iraqi,attack,3
Operation_Iraqi,world_war,27
Operation_Iraqi,wall,3
Operation_Iraqi,judgments,4
missile,less,37
missile,combat_injuries,1
missile,explosives,14
missile,attack,14
missile,world_war,14
missile,wall,7
missile,judgments,4
survivors,combat_injuries,3
survivors,explosives,11
survivors,attack,70
survivors,foreign_body,2
survivors,world_war,281
survivors,complaints,26
survivors,war_zone,7
survivors,metal,3
survivors,wall,2
combat_injuries,explosives,11
combat_injuries,attack,5
combat_injuries,world_war,9
combat_injuries,wall,1
combat_injuries,judgments,1
explosives,wall,3
explosives,judgments,1
attack,wall,2
attack,judgments,5
foreign_body,world_war,34
foreign_body,war_zone,4
foreign_body,metal,61
foreign_body,wall,14
world_war,wall,21
world_war,judgments,12
war_on_terror,complaints,4
war_on_terror,war_zone,3
war_on_terror,metal,3
war_on_terror,judgments,2
complaints,war_zone,13
complaints,wall,3
war_zone,metal,3
war_zone,wall,1
war_zone,judgments,2
metal,wall,7
