Radiation_therapy,20th_century,1
Radiation_therapy,heart,1
Radiation_therapy,susceptibility,1
Radiation_therapy,bone_marrow,5
Radiation_therapy,irradiation,10
Radiation_therapy,acute_leukemia,1
Radiation_therapy,cancer_incidence_risks,2
Radiation_therapy,killing,3
Radiation_therapy,colon,3
Radiation_therapy,chromosome_aberrations,3
Radiation_therapy,Outcomes,8
Radiation_therapy,Soldiers,1
Radiation_therapy,weakness,2
Radiation_therapy,inhalation,1
Radiation_therapy,toxins,1
Radiation_therapy,power,1
Radiation_therapy,salivary_glands,3
Radiation_therapy,lymph,1
Radiation_therapy,regimens,2
Radiation_therapy,Veterans,1
Radiation_therapy,welfare,1
Radiation_therapy,toxicity,7
Radiation_therapy,mustard_gas,1
Radiation_therapy,radiation_exposure,6
Radiation_therapy,1920s,2
Radiation_therapy,revolution,1
Radiation_therapy,children_and_adults,1
Radiation_therapy,atomic_bomb_radiation,4
Radiation_therapy,Japanese,4
Radiation_therapy,atomic_bomb_survivors,21
Radiation_therapy,myeloma,1
Radiation_therapy,atrophy,2
Radiation_therapy,bladder,3
Radiation_therapy,spine,2
Radiation_therapy,disorder,5
Radiation_therapy,leukaemia,2
Radiation_therapy,mustard,1
Radiation_therapy,adults,13
Radiation_therapy,acid,1
Radiation_therapy,depression,1
Radiation_therapy,body,12
Radiation_therapy,injuries_due,1
Radiation_therapy,motor,2
Radiation_therapy,pelvis,2
Radiation_therapy,leukemia,4
Radiation_therapy,females,4
Radiation_therapy,world_war,16
Radiation_therapy,attack,2
Radiation_therapy,stomach,3
Radiation_therapy,morbidity,2
Radiation_therapy,Chronic_infections,1
Radiation_therapy,sclerosis,2
Radiation_therapy,brain,3
Radiation_therapy,less,13
Radiation_therapy,citizens,8
Radiation_therapy,immunology,1
Radiation_therapy,bomb_survivors,15
Radiation_therapy,recognition,1
Radiation_therapy,lung,7
Radiation_therapy,exposure,22
Radiation_therapy,north,3
Radiation_therapy,ear,1
Radiation_therapy,long-term_effects,1
Radiation_therapy,1930s,1
Radiation_therapy,ovary,6
