acute_leukemia,colonies,2
acute_leukemia,chromosome_aberrations,2
acute_leukemia,Outcomes,3
acute_leukemia,rest,1
acute_leukemia,death,1
acute_leukemia,toxins,3
acute_leukemia,lymph,2
acute_leukemia,regimens,1
acute_leukemia,welfare,2
acute_leukemia,Atomic_bomb_and_leukemia,1
acute_leukemia,toxicity,1
acute_leukemia,radiation_exposure,7
acute_leukemia,children_and_adults,2
acute_leukemia,occupation,3
acute_leukemia,atomic_bomb_radiation,1
acute_leukemia,survivors,1
acute_leukemia,atomic_bomb_survivors,2
acute_leukemia,myeloma,2
acute_leukemia,disorder,5
acute_leukemia,mustard,3
acute_leukemia,adults,4
acute_leukemia,bleeding,1
acute_leukemia,acid,2
acute_leukemia,leukemia,4
acute_leukemia,world_war,6
acute_leukemia,judgments,1
acute_leukemia,weapons,3
acute_leukemia,less,1
acute_leukemia,anemia,4
acute_leukemia,citizens,2
acute_leukemia,bomb_survivors,6
acute_leukemia,recognition,2
acute_leukemia,exposure,5
acute_leukemia,long-term_effects,2
