metaphors,1980s,4
metaphors,stroke,6
metaphors,rape,1
metaphors,testimony,1
metaphors,contention,1
metaphors,witnesses,3
metaphors,twentieth_century,1
metaphors,world_war,12
metaphors,attack,12
metaphors,1960s,6
metaphors,isolation,1
metaphors,claims,1
metaphors,anthropologist,1
metaphors,stress,2
metaphors,dementia,4
metaphors,combat,2
metaphors,collaboration,7
metaphors,fear,2
metaphors,brain,4
metaphors,opposition,2
metaphors,terrorist_attacks,1
metaphors,speech-language_pathologists,11
metaphors,terrorists,2
metaphors,judgments,2
metaphors,identity,15
metaphors,reflections,2
metaphors,weapons,2
metaphors,rockets,2
metaphors,less,2
metaphors,nursing_practice,4
metaphors,stories,3
metaphors,adoption,4
metaphors,citizens,1
metaphors,missile_attacks,1
metaphors,burden,11
metaphors,immunology,4
metaphors,sequence,3
metaphors,respiratory_symptoms,1
metaphors,leaders,1
metaphors,north,2
metaphors,Croatia,1
