adolescence,atomic_bombings,1
adolescence,migrants,2
adolescence,mental_disorders,3
adolescence,identity,4
adolescence,reflections,1
adolescence,less,17
adolescence,Recollections,1
adolescence,coordination,2
adolescence,disturbance,2
adolescence,citizens,2
adolescence,burden,1
adolescence,sleep_disturbance,1
adolescence,bomb_survivors,2
adolescence,young_adulthood,7
adolescence,symptoms_of_posttraumatic_stress_disorder,2
adolescence,consciousness,1
adolescence,thyroid_cancer_incidence,2
adolescence,lung,5
adolescence,spouses,2
adolescence,adolescents,55
adolescence,exposure,45
adolescence,north,2
adolescence,Croatia,1
adolescence,territory,4
adolescence,long-term_effects,7
adolescence,1930s,3
adolescence,ovary,1
