Norwegian_legislation_for_war_veterans,illness,2
Norwegian_legislation_for_war_veterans,Veterans,2
Norwegian_legislation_for_war_veterans,years_of_experience_with_Danish_legislation,2
Norwegian_legislation_for_war_veterans,compensation,2
Norwegian_legislation_for_war_veterans,testimony,2
illness,Veterans,568
illness,compensation,54
illness,testimony,4
Veterans,compensation,198
Veterans,testimony,2
years_of_experience_with_Danish_legislation,compensation,2
years_of_experience_with_Danish_legislation,testimony,2
