injuries_of_the_thorax,shock,3
injuries_of_the_thorax,explosives,2
injuries_of_the_thorax,missile,2
injuries_of_the_thorax,body,2
injuries_of_the_thorax,aggressor,2
injuries_of_the_thorax,combat-related_injuries,1
injuries_of_the_thorax,Thoracic_injuries,1
injuries_of_the_thorax,firearms,1
injuries_of_the_thorax,lung,1
injuries_of_the_thorax,projectiles,1
injuries_of_the_thorax,hemorrhage,1
injuries_of_the_thorax,bleeding,1
injuries_of_the_thorax,combat,1
injuries_of_the_thorax,wall,1
shock,explosives,13
shock,missile,8
shock,body,33
shock,aggressor,5
shock,combat-related_injuries,9
shock,lung,15
shock,projectiles,3
shock,bleeding,52
shock,combat,75
shock,wall,2
explosives,combat-related_injuries,11
explosives,lung,8
explosives,wall,3
missile,aggressor,1
missile,firearms,14
missile,projectiles,20
missile,combat,10
missile,wall,7
body,aggressor,1
body,combat-related_injuries,3
body,firearms,8
body,lung,32
body,projectiles,10
body,combat,109
body,wall,8
Thoracic_injuries,firearms,2
Thoracic_injuries,hemorrhage,4
Thoracic_injuries,bleeding,3
Thoracic_injuries,combat,14
Thoracic_injuries,wall,5
firearms,lung,2
firearms,projectiles,11
firearms,combat,27
firearms,wall,9
projectiles,combat,1
projectiles,wall,1
hemorrhage,bleeding,79
hemorrhage,combat,65
hemorrhage,wall,5
bleeding,combat,27
bleeding,wall,6
combat,wall,3
