landmine_explosions,landmines,11
landmine_explosions,injuries_due,6
landmine_explosions,head_injuries,6
landmine_explosions,foreign_body,5
landmine_explosions,brain,5
landmine_explosions,survivors,2
landmine_explosions,explosion,2
landmine_explosions,migrants,2
landmine_explosions,cerebrospinal_fluid,1
landmine_explosions,explosives,1
landmine_explosions,burden,1
landmine_explosions,occupation,1
landmine_explosions,severe_injuries,1
landmine_explosions,atrophy,1
landmine_explosions,body,1
landmine_explosions,wounded,1
landmine_explosions,shrapnel,1
landmine_explosions,combat,1
landmine_explosions,combat-related_injuries,1
landmine_explosions,rehabilitation,1
landmine_explosions,less,1
landmine_explosions,cross_sectional,1
landmine_explosions,excision,1
