swine,hemorrhage,20
swine,exposure,18
swine,blood_loss,13
swine,combat,13
swine,bleeding,12
swine,death,11
swine,anthrax,11
swine,Blast_injuries,10
swine,battlefield_injury,10
swine,less,10
swine,weapons,9
swine,Outcomes,8
swine,colonies,8
swine,females,7
swine,influenza,7
swine,sulfur_mustard,7
swine,influenza_virus,7
swine,anthrax_spores,6
swine,shock,6
swine,explosives,6
swine,explosion,6
swine,necrosis,5
swine,foot,5
swine,world_war,5
swine,hypothermia,5
swine,OEF,4
swine,Soldiers,4
swine,burns,4
swine,farm,4
swine,Operation_Iraqi,4
swine,lactate,4
swine,head_injuries,4
swine,chemical_warfare_agents,4
swine,brain_injury,4
swine,survivors,4
swine,Iraqi_Freedom,4
swine,assay,3
swine,weight_gain,3
swine,extremity_trauma,3
swine,distress,3
swine,breakdown,3
swine,ketamine,3
swine,war_against_terrorism,3
swine,leg,3
swine,intoxication,3
swine,anesthesia,3
swine,collaboration,3
swine,body,3
swine,endeavor,3
swine,lung,3
swine,toxicity,3
swine,stress,3
swine,prisoners_of_war,2
swine,limb,2
swine,severe_trauma,2
swine,immunology,2
swine,suffering,2
swine,long-term_effects,2
swine,irradiation,2
swine,melioidosis,2
swine,excision,2
swine,toxins,2
swine,attack,2
swine,shrapnel,2
swine,combat_injuries,2
swine,Japanese,2
swine,north,2
swine,speed,2
swine,virus_hepatitis,2
swine,isolation,1
