war_setting,refugees,1
war_setting,antibiotics,1
war_setting,many_ways,1
war_setting,mind,1
war_setting,war_survivors,2
war_setting,hostility,1
war_setting,disaster,2
war_setting,war_wounds,1
war_setting,PTSD_and_depression,1
war_setting,children,1
war_setting,health_problems,1
war_setting,pain,1
war_setting,confrontation,3
war_setting,army,1
war_setting,wound_management,1
war_setting,weeks,1
war_setting,injuries,1
war_setting,emotional,1
war_setting,settings,3
war_setting,military_surgeons,1
war_setting,major_vascular_injuries,1
war_setting,extremity_injuries,1
war_setting,natural_disasters,1
war_setting,Violence,1
war_setting,neck,1
war_setting,war_injuries,1
war_setting,instability,3
war_setting,girls,1
war_setting,trauma,3
war_setting,individuals_with_PTSD,1
war_setting,emotions,1
war_setting,Sleep_quality,1
war_setting,anger,1
war_setting,trauma_exposure,1
war_setting,familial_adaptation_after_trauma,1
war_setting,anxiety_and_depression,1
war_setting,loss_of_property,1
war_setting,armed_forces,1
war_setting,Outcomes,3
war_setting,missile_wounds,1
war_setting,death,1
war_setting,struggle,3
war_setting,war_stressors,1
war_setting,stressors,3
war_setting,wartime,1
war_setting,cross_sectional,1
war_setting,terrorism,1
war_setting,multiple_injuries,1
war_setting,story,1
war_setting,headache,1
war_setting,posttraumatic_stress_disorder_and_depression,1
war_setting,attention,1
war_setting,distress,1
war_setting,adaptation,1
war_setting,survivors,1
war_setting,serious_injury,1
war_setting,depressed_mood,3
war_setting,disorder,2
war_setting,bone_fractures,1
war_setting,excision,1
war_setting,torture,1
war_setting,obesity,1
war_setting,bleeding,1
war_setting,depression,1
war_setting,limb,2
war_setting,doubt,1
war_setting,missile,2
war_setting,rehabilitation,3
war_setting,projectiles,1
war_setting,Children_and_war,1
war_setting,attack,1
war_setting,shrapnel,1
war_setting,stress,3
war_setting,torture_victims,1
war_setting,combat,2
war_setting,collaboration,1
war_setting,PTSD_scale,1
war_setting,weapons,1
war_setting,disturbance,1
war_setting,burden,1
war_setting,armed_conflict,1
war_setting,Croatia,1
war_setting,territory,1
war_setting,wound_care,1
