assay,exposure,71
assay,acid,67
assay,sequence,67
assay,less,45
assay,atomic_bomb_survivors,37
assay,Veterans,33
assay,lymphocytes,27
assay,world_war,24
assay,biological_warfare_agents,20
assay,adults,19
assay,toxicity,19
assay,attack,18
assay,war_veterans,18
assay,bioterrorism_agents,17
assay,bomb_survivors,17
assay,discrimination,17
assay,radiation_exposure,15
assay,lung,15
assay,ricin,13
assay,attention,13
assay,disorder,13
assay,rash,12
assay,resistance,12
assay,combat,12
assay,weapons,11
assay,stress,10
assay,terrorist_attacks,10
assay,milk,10
assay,sulfur_mustard,10
assay,women,9
assay,anthracis,9
assay,confidence,9
assay,terrorists,9
assay,tug-of-war,9
assay,estradiol,9
assay,north,8
assay,botulinum_toxin,8
assay,uranium,8
assay,atomic_bomb_radiation,8
assay,collaboration,8
assay,terrorism,7
assay,ingestion,7
assay,ovary,7
assay,identity,7
assay,females,7
assay,PTSD_patients,7
assay,intentional_release_of_Bacillus_anthracis,7
assay,cholesterol_levels,7
assay,chemical_warfare_agents,7
assay,bioterrorism_attack,7
assay,explosion,7
assay,survivors,6
assay,Bacillus_anthracis_spores,6
assay,brain,6
assay,lactate,5
assay,metal,5
assay,lymph,5
assay,necrosis,5
assay,drinking,4
assay,migration,4
assay,limb,4
assay,morbidity,4
assay,explosives,4
assay,scene,4
assay,breeding,4
assay,1950s,4
assay,Japanese,4
assay,acceptance,4
assay,gas,4
assay,alcohol,4
exposure,north,63
exposure,ovary,7
exposure,necrosis,14
acid,sequence,37
acid,less,83
acid,lymphocytes,2
acid,world_war,124
acid,attack,9
acid,war_veterans,14
acid,bomb_survivors,2
acid,lung,8
acid,ricin,6
acid,combat,11
acid,weapons,4
acid,stress,18
acid,terrorist_attacks,1
acid,sulfur_mustard,11
acid,anthracis,7
acid,confidence,7
acid,terrorists,4
acid,estradiol,11
acid,north,18
acid,botulinum_toxin,1
acid,collaboration,3
acid,ingestion,6
acid,ovary,9
acid,identity,12
acid,females,11
acid,brain,25
acid,lactate,5
acid,necrosis,2
acid,drinking,7
acid,limb,1
acid,morbidity,1
acid,explosives,4
acid,breeding,2
sequence,lung,4
sequence,ricin,1
sequence,north,13
sequence,botulinum_toxin,2
sequence,necrosis,1
sequence,breeding,2
less,bomb_survivors,34
less,lung,37
less,ricin,2
less,estradiol,2
less,north,47
less,botulinum_toxin,3
less,ovary,6
less,necrosis,7
less,breeding,14
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,lung,52
