typhoid,world_war,31
typhoid,dysentery,14
typhoid,servicemen,13
typhoid,typhus,12
typhoid,drinking,9
typhoid,less,7
typhoid,shock,6
typhoid,postwar_period,6
typhoid,resistance,5
typhoid,death,5
typhoid,Nurses,5
typhoid,claims,5
typhoid,twentieth_century,5
typhoid,1920s,5
typhoid,Soldiers,5
typhoid,morbidity,5
typhoid,hemorrhage,4
typhoid,speech,4
typhoid,movement,4
typhoid,opposition,4
typhoid,attention,4
typhoid,villages,4
typhoid,liberation,3
typhoid,armed_conflict,3
typhoid,disorder,3
typhoid,VENEREAL_DISEASES,3
typhoid,wounded,3
typhoid,diarrhea,3
typhoid,lung,3
typhoid,struggle,3
typhoid,measles,3
typhoid,Outcomes,3
typhoid,rabies,3
typhoid,imprisonment,3
typhoid,attack,3
typhoid,cholera,3
typhoid,rash,2
typhoid,lymph,2
typhoid,insecticides,2
typhoid,stress,2
typhoid,clinical_symptoms,2
typhoid,witnesses,2
typhoid,welfare,2
typhoid,narratives,2
typhoid,explosives,2
typhoid,adaptation,2
typhoid,reflections,2
typhoid,inhalation,2
typhoid,influenza,2
typhoid,occupation,2
typhoid,north,2
typhoid,Japanese,2
typhoid,Anglo-Boer_War,1
typhoid,exposure,1
typhoid,yellow_fever,1
typhoid,war_veterans,1
typhoid,isolation,1
typhoid,terrorists,1
typhoid,migration,1
typhoid,leishmaniasis,1
typhoid,virus_hepatitis,1
typhoid,poverty,1
typhoid,combat_injuries,1
typhoid,amputation,1
typhoid,coordination,1
typhoid,breakdown,1
typhoid,weapons,1
typhoid,immunology,1
typhoid,spine,1
typhoid,death_toll,1
