radioactivity,father,4
radioactivity,blast,2
radioactivity,war_syndrome,1
radioactivity,bombing,7
radioactivity,first_world_war,1
radioactivity,uranium_concentration,1
radioactivity,dioxin,1
radioactivity,nuclear_weapons,1
radioactivity,second_world_war,2
radioactivity,20th_century,4
radioactivity,disputes,1
radioactivity,occupational_exposure,1
radioactivity,uranium_content,1
radioactivity,susceptibility,1
radioactivity,trauma,1
radioactivity,language,1
radioactivity,friends,4
radioactivity,illness,1
radioactivity,warfare,1
radioactivity,irradiation,1
radioactivity,psychological_stress,1
radioactivity,environmental_contamination,3
radioactivity,learning,1
radioactivity,forearm,4
radioactivity,pesticides,1
radioactivity,Outcomes,1
radioactivity,Soldiers,2
radioactivity,breakdown,1
radioactivity,inhalation,3
radioactivity,rest,5
radioactivity,death,10
radioactivity,burns,5
radioactivity,inhibition,1
radioactivity,nuclear_war,4
radioactivity,toxins,1
radioactivity,depletion,2
radioactivity,deficit,1
radioactivity,power,12
radioactivity,stones,2
radioactivity,coalition_forces,1
radioactivity,Veterans,4
radioactivity,exposure_risk,5
radioactivity,air_pollution,1
radioactivity,women,16
radioactivity,myocardial_infarction,1
radioactivity,wife,4
radioactivity,milk,2
radioactivity,uranium_isotopes,1
radioactivity,movement,3
radioactivity,toxicity,3
radioactivity,radiation_exposure,8
radioactivity,misuse,1
radioactivity,dysfunction,1
radioactivity,bioterrorism_agents,1
radioactivity,story,1
radioactivity,discrimination,1
radioactivity,weapons_tests,1
radioactivity,migration,8
radioactivity,explosion,19
radioactivity,atomic_bomb_radiation,4
radioactivity,attention,2
radioactivity,Japanese,1
radioactivity,1950s,1
radioactivity,survivors,2
radioactivity,atomic_bomb_survivors,4
radioactivity,late_1980s,1
radioactivity,disorder,1
radioactivity,respiratory_tract,3
radioactivity,leukaemia,1
radioactivity,nuclear_weapons_tests,7
radioactivity,uranium,29
radioactivity,military_conflicts,1
radioactivity,adults,5
radioactivity,metal,10
radioactivity,narratives,6
radioactivity,resistance,1
radioactivity,obesity,1
radioactivity,acid,1
radioactivity,body,10
radioactivity,eleven,1
radioactivity,missile,1
radioactivity,baby,1
radioactivity,calculations,12
radioactivity,leukemia,4
radioactivity,manpower,1
radioactivity,progeny,3
radioactivity,war_veterans,2
radioactivity,spills,2
radioactivity,twentieth_century,4
radioactivity,projectiles,1
radioactivity,world_war,20
radioactivity,1960s,2
radioactivity,stress,2
radioactivity,fear,1
radioactivity,asylum,4
radioactivity,brain_regions,1
radioactivity,brain,1
radioactivity,adolescence,1
radioactivity,lymphocytes,1
radioactivity,explosives,1
radioactivity,ingestion,1
radioactivity,wall,1
radioactivity,drinking,4
radioactivity,reflections,1
radioactivity,weapons,7
radioactivity,less,10
radioactivity,lakes,2
radioactivity,citizens,3
radioactivity,burden,1
radioactivity,bomb_survivors,1
radioactivity,villages,1
radioactivity,exposed_persons,1
radioactivity,trust,3
radioactivity,leaders,1
radioactivity,sister,4
radioactivity,pyridostigmine,1
radioactivity,lung,5
radioactivity,adolescents,1
radioactivity,exposure,13
radioactivity,north,4
radioactivity,territory,1
radioactivity,plutonium,5
