lip,anesthesia,3
lip,reflections,3
lip,less,3
lip,pain_intensity,2
lip,ear,1
lip,lymphocytes,1
lip,fate,1
lip,exposure,1
lip,ongoing_civil_conflict,1
lip,north,1
lip,identity,1
lip,armed_conflict,1
lip,reconstructive_surgery,1
anesthesia,less,25
anesthesia,ear,1
anesthesia,exposure,10
anesthesia,north,12
anesthesia,armed_conflict,2
reflections,less,8
reflections,ear,1
reflections,fate,1
reflections,exposure,9
reflections,north,8
reflections,armed_conflict,5
less,pain_intensity,3
less,ear,5
less,fate,10
less,exposure,228
less,north,47
less,armed_conflict,27
less,reconstructive_surgery,2
pain_intensity,exposure,1
lymphocytes,exposure,85
fate,exposure,22
fate,north,3
fate,armed_conflict,3
exposure,north,63
ongoing_civil_conflict,north,3
identity,armed_conflict,1
