chlorosis,disorder,7
chlorosis,adolescent_girls,7
chlorosis,young,7
chlorosis,1930s,7
chlorosis,anemia,7
chlorosis,end_of_the_19th_century,7
chlorosis,iron,7
chlorosis,world_war,7
chlorosis,women,7
chlorosis,menace,1
chlorosis,bioterrorism,1
chlorosis,strains,1
chlorosis,less,1
disorder,1930s,11
disorder,anemia,5
disorder,end_of_the_19th_century,6
disorder,world_war,214
disorder,less,104
adolescent_girls,1930s,1
adolescent_girls,anemia,1
adolescent_girls,end_of_the_19th_century,1
adolescent_girls,world_war,1
adolescent_girls,less,3
young,1930s,5
young,anemia,1
young,end_of_the_19th_century,3
young,world_war,127
young,less,49
end_of_the_19th_century,less,4
iron,world_war,31
iron,women,18
iron,bioterrorism,1
iron,strains,1
iron,less,12
world_war,less,309
women,menace,1
women,less,353
menace,less,3
bioterrorism,strains,51
bioterrorism,less,80
strains,less,72
