toxicity,exposure,138
toxicity,world_war,76
toxicity,stress,65
toxicity,chemical_warfare_agents,55
toxicity,less,42
toxicity,war_veterans,42
toxicity,adults,41
toxicity,sulfur_mustard,38
toxicity,pyridostigmine,38
toxicity,brain,35
toxicity,weapons,32
toxicity,attack,32
toxicity,brain_regions,31
toxicity,antioxidants,31
toxicity,mustard,31
toxicity,uranium,31
toxicity,dysfunction,31
toxicity,lung,30
toxicity,body,29
toxicity,gas,26
toxicity,metal,26
toxicity,mustard_gas,24
toxicity,young,24
toxicity,acid,24
toxicity,disorder,22
toxicity,acetylcholinesterase,21
toxicity,ricin,21
toxicity,insecticides,20
toxicity,combat,19
toxicity,terrorist_attacks,17
toxicity,terrorists,16
toxicity,nerve_agent_exposure,14
toxicity,unexplained_illness,14
toxicity,necrosis,12
toxicity,terrorism,12
toxicity,hippocampus,12
toxicity,resistance,11
toxicity,females,11
toxicity,respiratory_tract,11
toxicity,explosives,11
toxicity,long-term_effects,10
toxicity,lactate,9
toxicity,leukemia,9
toxicity,toxic_chemicals,9
toxicity,shrapnel,9
toxicity,morbidity,9
toxicity,fate,8
toxicity,north,8
toxicity,recognition,8
toxicity,bioterrorism_agents,8
toxicity,warfare_agents,8
toxicity,lung_injury,8
toxicity,uranium_exposure,8
toxicity,ingestion,7
toxicity,adoption,7
toxicity,wall,7
toxicity,eleven,7
toxicity,Japanese,7
toxicity,shock,6
toxicity,clinical_symptoms,6
toxicity,1980s,6
toxicity,attention,6
toxicity,lakes,5
toxicity,headache,5
toxicity,bleeding,5
toxicity,claims,5
toxicity,burden,5
toxicity,post-exposure_treatment,5
toxicity,suffering,5
toxicity,Australian_veterans,5
exposure,unexplained_illness,33
exposure,necrosis,14
exposure,long-term_effects,82
exposure,north,63
world_war,stress,155
world_war,less,309
world_war,sulfur_mustard,36
world_war,brain,98
world_war,weapons,51
world_war,attack,73
world_war,brain_regions,1
world_war,antioxidants,13
world_war,lung,97
world_war,combat,215
world_war,terrorist_attacks,7
world_war,terrorists,18
world_war,necrosis,8
world_war,explosives,38
world_war,long-term_effects,74
world_war,toxic_chemicals,3
world_war,shrapnel,16
world_war,morbidity,94
world_war,fate,62
world_war,north,155
world_war,recognition,126
world_war,ingestion,5
world_war,adoption,27
world_war,wall,21
world_war,lakes,17
world_war,claims,59
world_war,burden,42
stress,less,129
stress,sulfur_mustard,24
stress,pyridostigmine,111
stress,brain,154
stress,weapons,20
stress,brain_regions,44
stress,antioxidants,51
stress,lung,19
stress,combat,163
stress,terrorist_attacks,16
stress,terrorists,20
stress,unexplained_illness,21
stress,necrosis,18
stress,explosives,12
stress,long-term_effects,36
stress,toxic_chemicals,1
stress,fate,6
stress,north,18
stress,recognition,39
stress,ingestion,8
stress,adoption,5
stress,wall,16
stress,lakes,1
stress,burden,19
chemical_warfare_agents,less,18
chemical_warfare_agents,war_veterans,32
chemical_warfare_agents,adults,4
chemical_warfare_agents,sulfur_mustard,62
chemical_warfare_agents,pyridostigmine,3
chemical_warfare_agents,brain,4
chemical_warfare_agents,weapons,20
chemical_warfare_agents,attack,18
chemical_warfare_agents,antioxidants,6
chemical_warfare_agents,mustard,32
chemical_warfare_agents,uranium,3
chemical_warfare_agents,lung,15
chemical_warfare_agents,body,12
chemical_warfare_agents,gas,20
chemical_warfare_agents,metal,2
chemical_warfare_agents,acid,12
chemical_warfare_agents,disorder,14
chemical_warfare_agents,acetylcholinesterase,3
chemical_warfare_agents,ricin,13
chemical_warfare_agents,insecticides,5
chemical_warfare_agents,combat,10
chemical_warfare_agents,terrorist_attacks,23
chemical_warfare_agents,terrorists,24
chemical_warfare_agents,unexplained_illness,1
chemical_warfare_agents,necrosis,5
chemical_warfare_agents,resistance,1
chemical_warfare_agents,respiratory_tract,7
chemical_warfare_agents,explosives,1
chemical_warfare_agents,long-term_effects,8
chemical_warfare_agents,leukemia,1
chemical_warfare_agents,toxic_chemicals,15
chemical_warfare_agents,morbidity,19
chemical_warfare_agents,fate,6
chemical_warfare_agents,north,4
chemical_warfare_agents,recognition,20
chemical_warfare_agents,warfare_agents,2
chemical_warfare_agents,lung_injury,3
chemical_warfare_agents,ingestion,1
chemical_warfare_agents,wall,3
chemical_warfare_agents,shock,1
