crimes,world_war,53
crimes,death,35
crimes,torture,29
crimes,women,24
crimes,justice,23
crimes,abuse,20
crimes,rape,18
crimes,survivors,18
crimes,attack,17
crimes,testimony,17
crimes,less,17
crimes,war_on_drugs,17
crimes,power,17
crimes,weapons,16
crimes,body,16
crimes,citizens,15
crimes,scene,14
crimes,attention,14
crimes,suffering,13
crimes,identity,13
crimes,disturbance,13
crimes,Soldiers,12
crimes,alcohol,12
crimes,psychiatrists,12
crimes,wartime,11
crimes,disorder,11
crimes,stories,10
crimes,1960s,10
crimes,adults,10
crimes,Nurses,10
crimes,doubt,10
crimes,Croatia,10
crimes,Socialism,10
crimes,combat,9
crimes,terrorism,9
crimes,witnesses,9
crimes,welfare,9
crimes,prosecution,9
crimes,eleven,9
crimes,domestic_violence,8
crimes,Veterans,8
crimes,toxins,8
crimes,mental_disorders,8
crimes,psychological_trauma,8
crimes,sexual_violence,7
crimes,duty,7
crimes,euthanasia,7
crimes,recognition,7
crimes,females,7
crimes,movement,6
crimes,imprisonment,6
crimes,psychiatric_disorders,6
crimes,personality_disorder,6
crimes,killing,6
crimes,exposure,6
crimes,adolescents,6
crimes,reflections,6
crimes,horrors,6
crimes,dementia,5
crimes,menace,5
crimes,armed_forces,5
crimes,anthrax,5
crimes,anxiety,5
crimes,heroin,5
crimes,terrorist_attacks,5
crimes,terrorists,5
crimes,north,5
crimes,rehabilitation,5
crimes,Outcomes,5
crimes,old_age,5
