white_men,less,16
white_men,intima-media_thickness,9
white_men,brain,4
white_men,migrants,4
white_men,genetic_effects,3
white_men,burden,3
white_men,north,2
white_men,exposure,2
white_men,plutonium,1
less,genetic_effects,4
less,burden,54
less,north,47
less,exposure,228
less,plutonium,8
intima-media_thickness,genetic_effects,5
intima-media_thickness,burden,2
intima-media_thickness,exposure,4
brain,burden,8
brain,north,4
brain,exposure,170
brain,plutonium,5
migrants,burden,8
migrants,north,11
migrants,exposure,10
burden,north,22
burden,exposure,43
burden,plutonium,1
north,plutonium,7
exposure,plutonium,57
