baby_boom,loss,2
baby_boom,infectious_diseases,1
baby_boom,law,1
baby_boom,conflict,1
baby_boom,diabetes_patients,1
baby_boom,Risk_factors,2
baby_boom,bone,1
baby_boom,policy_implications,2
baby_boom,21st_century,3
baby_boom,1970s,5
baby_boom,pneumonia,1
baby_boom,nutrition,1
baby_boom,drug_use,1
baby_boom,spite,3
baby_boom,legislation,1
baby_boom,fertility,19
baby_boom,sensitivity,2
baby_boom,pregnancy,1
baby_boom,children,9
baby_boom,immigration,2
baby_boom,hand,1
baby_boom,mothers,7
baby_boom,survival,1
baby_boom,desire,1
baby_boom,security,8
baby_boom,mortality_due,1
baby_boom,1990s,2
baby_boom,dead,1
baby_boom,weeks,1
baby_boom,injuries,1
baby_boom,upheaval,1
baby_boom,settings,1
baby_boom,drug_abuse,1
baby_boom,crisis,6
baby_boom,second_world_war,4
baby_boom,20th_century,2
baby_boom,marital_status,1
baby_boom,ethics,1
baby_boom,illness,1
baby_boom,inter-war_period,2
baby_boom,psychiatrists,1
baby_boom,birth_weight,1
baby_boom,duty,5
baby_boom,Outcomes,2
baby_boom,weakness,3
baby_boom,rest,1
baby_boom,maternity,6
baby_boom,death,4
baby_boom,postwar_period,1
baby_boom,depression_symptoms,1
baby_boom,physical_activity,1
baby_boom,old_age,1
baby_boom,wartime,1
baby_boom,alcohol,1
baby_boom,Nurses,5
baby_boom,welfare,4
baby_boom,women,20
baby_boom,baby_boomers,9
baby_boom,wife,1
baby_boom,milk,1
baby_boom,movement,1
baby_boom,young,1
baby_boom,migration,1
baby_boom,attention,6
baby_boom,poverty,2
baby_boom,acceptance,5
baby_boom,survivors,3
baby_boom,infertility,1
baby_boom,late_1980s,4
baby_boom,Many_children,3
baby_boom,young_adults,2
baby_boom,adults,2
baby_boom,servicemen,1
baby_boom,resistance,1
baby_boom,obesity,1
baby_boom,depression,3
baby_boom,doubt,4
baby_boom,1980s,2
baby_boom,males_than_in_females,1
baby_boom,calculations,2
baby_boom,solidarity,1
baby_boom,contention,1
baby_boom,child_health,2
baby_boom,females,3
baby_boom,world_war,35
baby_boom,1960s,3
baby_boom,morbidity,1
baby_boom,stress,2
baby_boom,immigrants,1
baby_boom,chronic_disease,3
baby_boom,adolescence,1
baby_boom,less,10
baby_boom,burden,1
baby_boom,sequence,2
baby_boom,trust,1
baby_boom,young_adulthood,1
baby_boom,leaders,1
baby_boom,exposure,2
baby_boom,weight_gain,1
