dirty_bomb,heat,7
dirty_bomb,injuries,1
dirty_bomb,terror,4
dirty_bomb,blast,11
dirty_bomb,natural_disasters,1
dirty_bomb,shock_wave,7
dirty_bomb,nuclear_weapons,8
dirty_bomb,crisis,1
dirty_bomb,victims,12
dirty_bomb,trauma,2
dirty_bomb,crimes,7
dirty_bomb,irradiation,2
dirty_bomb,war_against_terrorism,1
dirty_bomb,death,1
dirty_bomb,burns,1
dirty_bomb,power,7
dirty_bomb,Nurses,3
dirty_bomb,Blast_injuries,4
dirty_bomb,radiation_exposure,7
dirty_bomb,acute_radiation_syndrome,2
dirty_bomb,weapons_of_mass_destruction,1
dirty_bomb,terrorism,11
dirty_bomb,explosion,12
dirty_bomb,gas,7
dirty_bomb,adults,3
dirty_bomb,hundreds_of_thousands,1
dirty_bomb,somatic_symptoms,1
dirty_bomb,attack,14
dirty_bomb,intelligence,2
dirty_bomb,wounded,1
dirty_bomb,fear,2
dirty_bomb,explosives,16
dirty_bomb,terrorists,5
dirty_bomb,weapons,10
dirty_bomb,less,7
dirty_bomb,psychological_impact,4
dirty_bomb,leaders,1
dirty_bomb,exposure,1
