radiotherapy,world_war,47
radiotherapy,Radiation_therapy,31
radiotherapy,body,31
radiotherapy,irradiation,31
radiotherapy,survival,26
radiotherapy,toxicity,26
radiotherapy,bomb_survivors,22
radiotherapy,less,17
radiotherapy,exposure,17
radiotherapy,children,16
radiotherapy,atomic_bomb_survivors,14
radiotherapy,Outcomes,14
radiotherapy,Japanese,14
radiotherapy,killing,12
radiotherapy,radiation_exposure,11
radiotherapy,bone_marrow,11
radiotherapy,eleven,11
radiotherapy,1920s,10
radiotherapy,heart,10
radiotherapy,1950s,10
radiotherapy,diarrhea,9
radiotherapy,regimens,9
radiotherapy,second_world_war,9
radiotherapy,pelvis,9
radiotherapy,1960s,9
radiotherapy,atomic_bomb,8
radiotherapy,females,8
radiotherapy,survivors,8
radiotherapy,mothers,7
radiotherapy,adults,7
radiotherapy,lymphoma,7
radiotherapy,head,6
radiotherapy,disorder,6
radiotherapy,ovary,6
radiotherapy,susceptibility,6
radiotherapy,ear,5
radiotherapy,lung,5
radiotherapy,leukemia,5
radiotherapy,adolescents,5
radiotherapy,pregnancy,5
radiotherapy,brain,5
radiotherapy,claims,5
radiotherapy,father,4
radiotherapy,1930s,4
radiotherapy,explosion,4
radiotherapy,genetic_effects,4
radiotherapy,adverse_effects,4
radiotherapy,weeks,4
radiotherapy,nuclear_war,4
radiotherapy,1980s,4
radiotherapy,bladder,4
radiotherapy,atomic_bomb_radiation,4
radiotherapy,anesthesia,4
radiotherapy,leukaemia,4
radiotherapy,suffering,4
radiotherapy,lymphocytes,3
radiotherapy,injuries,3
radiotherapy,doubt,3
radiotherapy,women,3
radiotherapy,A-bomb_exposure,3
radiotherapy,Veterans,3
radiotherapy,respiratory_conditions,3
radiotherapy,war_veterans,3
radiotherapy,death,3
radiotherapy,motion,3
radiotherapy,language,3
radiotherapy,first_world_war,3
radiotherapy,German_doctors,3
radiotherapy,movement,3
radiotherapy,newborns,3
