projectiles,wounded,11
projectiles,weapons,9
projectiles,Croatia,9
projectiles,explosives,7
projectiles,less,7
projectiles,severe_injuries,4
projectiles,shrapnel,4
projectiles,exposure,3
projectiles,stomach,3
projectiles,stress,3
projectiles,lung,3
projectiles,territory,2
projectiles,nerve_injuries,2
projectiles,north,2
projectiles,bone_tissue,2
projectiles,reconstructive_surgery,2
projectiles,world_war,2
projectiles,villages,2
projectiles,penetrating_head_injuries,2
projectiles,neck_injuries,2
projectiles,civilian_experience,2
projectiles,new_weapons,2
projectiles,fear,2
projectiles,terrorists,2
projectiles,neck_trauma,1
projectiles,soft-tissue_injuries,1
projectiles,combat-related_injuries,1
projectiles,colostomy,1
projectiles,morbidity,1
projectiles,attack,1
projectiles,spinal_cord,1
projectiles,combat,1
projectiles,long-term_effects,1
projectiles,rockets,1
projectiles,ingestion,1
projectiles,aggressor,1
projectiles,isolation,1
projectiles,wound_closure,1
projectiles,necrosis,1
projectiles,anesthesia,1
projectiles,brain,1
projectiles,short_periods,1
projectiles,consciousness,1
projectiles,trauma_patients,1
projectiles,wall,1
