acute_exposure,atomic_bomb_survivors,12
acute_exposure,exposure,11
acute_exposure,Veterans,8
acute_exposure,radiation_exposure,7
acute_exposure,Japanese,6
acute_exposure,uranium,6
acute_exposure,cross_sectional,5
acute_exposure,war_veterans,5
acute_exposure,combat,4
acute_exposure,atomic_bombings,4
acute_exposure,drinking,4
acute_exposure,survivors,4
acute_exposure,fatigue,4
acute_exposure,1980s,4
acute_exposure,ingestion,4
acute_exposure,explosion,4
acute_exposure,chronic_liver_disease,4
acute_exposure,toxicity,3
acute_exposure,decompression,3
acute_exposure,suffering,3
acute_exposure,attack,3
acute_exposure,power,3
acute_exposure,young,3
acute_exposure,body,3
acute_exposure,pyridostigmine,3
acute_exposure,sulfur_mustard,3
acute_exposure,disorder,3
acute_exposure,bomb_survivors,2
acute_exposure,reflections,2
acute_exposure,stomach,2
acute_exposure,shrapnel,2
acute_exposure,posttraumatic_stress,2
acute_exposure,gas,2
acute_exposure,females,2
acute_exposure,atropine,2
acute_exposure,necrosis,2
acute_exposure,less,2
acute_exposure,terrorist_attacks,2
acute_exposure,metal,2
acute_exposure,uranium_exposure,2
acute_exposure,adults,2
acute_exposure,brain,1
acute_exposure,thyroid_cancer_incidence,1
acute_exposure,atrophy,1
acute_exposure,women,1
acute_exposure,burden,1
acute_exposure,hippocampus,1
acute_exposure,adolescence,1
acute_exposure,stressor,1
acute_exposure,weapons,1
acute_exposure,stress,1
acute_exposure,motor,1
acute_exposure,respiratory_symptoms,1
acute_exposure,missile,1
acute_exposure,warfare_agents,1
acute_exposure,degeneration,1
acute_exposure,leukaemia,1
acute_exposure,acetylcholinesterase,1
acute_exposure,lung,1
acute_exposure,north,1
acute_exposure,progeny,1
acute_exposure,sickness_response_symptoms,1
acute_exposure,spinal_cord,1
acute_exposure,deficit,1
acute_exposure,cognitive_deficits,1
acute_exposure,calculations,1
acute_exposure,mood,1
acute_exposure,Cancer_after_exposure,1
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,drinking,5
atomic_bomb_survivors,ingestion,8
atomic_bomb_survivors,suffering,6
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,body,47
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,reflections,5
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,females,141
atomic_bomb_survivors,necrosis,2
atomic_bomb_survivors,less,147
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,brain,15
atomic_bomb_survivors,thyroid_cancer_incidence,8
atomic_bomb_survivors,adolescence,15
atomic_bomb_survivors,stress,2
atomic_bomb_survivors,leukaemia,54
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,north,1
atomic_bomb_survivors,progeny,6
atomic_bomb_survivors,spinal_cord,7
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,Cancer_after_exposure,2
exposure,necrosis,14
exposure,north,63
Veterans,radiation_exposure,15
Veterans,Japanese,65
Veterans,uranium,196
Veterans,cross_sectional,562
Veterans,war_veterans,3876
Veterans,combat,1423
Veterans,drinking,136
Veterans,survivors,146
Veterans,fatigue,416
Veterans,1980s,39
Veterans,ingestion,30
Veterans,explosion,36
Veterans,toxicity,78
Veterans,suffering,350
Veterans,attack,54
Veterans,young,120
Veterans,body,190
Veterans,pyridostigmine,26
Veterans,sulfur_mustard,73
Veterans,disorder,687
Veterans,reflections,24
Veterans,stomach,12
Veterans,shrapnel,73
Veterans,posttraumatic_stress,228
Veterans,gas,33
Veterans,females,676
Veterans,atropine,2
Veterans,necrosis,25
Veterans,less,970
Veterans,terrorist_attacks,18
Veterans,metal,84
Veterans,uranium_exposure,57
Veterans,adults,233
Veterans,brain,246
Veterans,atrophy,34
Veterans,women,565
Veterans,burden,206
Veterans,hippocampus,67
Veterans,adolescence,16
Veterans,stressor,146
Veterans,weapons,27
Veterans,stress,391
Veterans,motor,53
Veterans,respiratory_symptoms,42
Veterans,missile,18
Veterans,degeneration,6
Veterans,leukaemia,18
Veterans,acetylcholinesterase,28
Veterans,lung,70
Veterans,north,59
Veterans,progeny,4
Veterans,spinal_cord,22
Veterans,calculations,12
Veterans,mood,158
Veterans,Cancer_after_exposure,9
radiation_exposure,Japanese,84
radiation_exposure,uranium,11
radiation_exposure,cross_sectional,8
radiation_exposure,combat,3
radiation_exposure,atomic_bombings,35
radiation_exposure,drinking,9
radiation_exposure,survivors,38
radiation_exposure,fatigue,1
radiation_exposure,ingestion,12
radiation_exposure,explosion,17
radiation_exposure,chronic_liver_disease,5
radiation_exposure,suffering,8
radiation_exposure,attack,16
radiation_exposure,body,28
radiation_exposure,disorder,13
radiation_exposure,bomb_survivors,58
radiation_exposure,reflections,1
radiation_exposure,stomach,16
radiation_exposure,females,40
radiation_exposure,necrosis,3
radiation_exposure,less,55
radiation_exposure,terrorist_attacks,3
radiation_exposure,metal,5
radiation_exposure,adults,53
radiation_exposure,brain,14
radiation_exposure,thyroid_cancer_incidence,6
radiation_exposure,atrophy,2
radiation_exposure,burden,1
radiation_exposure,hippocampus,1
radiation_exposure,adolescence,9
radiation_exposure,weapons,16
radiation_exposure,stress,1
radiation_exposure,motor,6
radiation_exposure,missile,1
radiation_exposure,leukaemia,17
radiation_exposure,lung,18
radiation_exposure,north,3
radiation_exposure,progeny,5
radiation_exposure,calculations,13
radiation_exposure,Cancer_after_exposure,1
Japanese,uranium,8
Japanese,war_veterans,4
