nuclear_weapons_tests,uranium,2
nuclear_weapons_tests,metal,2
nuclear_weapons_tests,servicemen,11
nuclear_weapons_tests,acid,1
nuclear_weapons_tests,body,5
nuclear_weapons_tests,1980s,1
nuclear_weapons_tests,rehabilitation,1
nuclear_weapons_tests,calculations,6
nuclear_weapons_tests,leukemia,9
nuclear_weapons_tests,witnesses,1
nuclear_weapons_tests,scene,1
nuclear_weapons_tests,world_war,1
nuclear_weapons_tests,1960s,8
nuclear_weapons_tests,morbidity,1
nuclear_weapons_tests,claims,3
nuclear_weapons_tests,compensation,4
nuclear_weapons_tests,stress,1
nuclear_weapons_tests,fear,1
nuclear_weapons_tests,lymphocytes,1
nuclear_weapons_tests,explosives,4
nuclear_weapons_tests,ingestion,6
nuclear_weapons_tests,opposition,1
nuclear_weapons_tests,reflections,1
nuclear_weapons_tests,weapons,5
nuclear_weapons_tests,less,12
nuclear_weapons_tests,disturbance,1
nuclear_weapons_tests,lakes,3
nuclear_weapons_tests,burden,4
nuclear_weapons_tests,villages,4
nuclear_weapons_tests,leaders,3
nuclear_weapons_tests,thyroid_cancer_incidence,3
nuclear_weapons_tests,exposure,14
nuclear_weapons_tests,north,9
nuclear_weapons_tests,long-term_effects,4
nuclear_weapons_tests,plutonium,12
nuclear_weapons_tests,dietary_habits,1
nuclear_weapons_tests,ovary,1
