A-bomb_radiation,bomb_survivors,30
A-bomb_radiation,atomic_bomb_survivors,23
A-bomb_radiation,exposure,17
A-bomb_radiation,survivors,14
A-bomb_radiation,radiation_exposure,12
A-bomb_radiation,lymphocytes,10
A-bomb_radiation,females,8
A-bomb_radiation,leukemia,7
A-bomb_radiation,death,7
A-bomb_radiation,lung,5
A-bomb_radiation,adults,5
A-bomb_radiation,atomic_bombings,5
A-bomb_radiation,chromosome_aberrations,4
A-bomb_radiation,Japanese,4
A-bomb_radiation,stomach,4
A-bomb_radiation,colon,4
A-bomb_radiation,long-term_effects,4
A-bomb_radiation,bladder,3
A-bomb_radiation,genetic_effects,3
A-bomb_radiation,migration,3
A-bomb_radiation,assay,3
A-bomb_radiation,irradiation,3
A-bomb_radiation,confidence,3
A-bomb_radiation,young,3
A-bomb_radiation,calculations,3
A-bomb_radiation,myocardial_infarction,3
A-bomb_radiation,less,3
A-bomb_radiation,ovary,3
A-bomb_radiation,leukaemia,3
A-bomb_radiation,Outcomes,2
A-bomb_radiation,1950s,2
A-bomb_radiation,cross_sectional,2
A-bomb_radiation,paucity,2
A-bomb_radiation,women,2
A-bomb_radiation,salivary_glands,2
A-bomb_radiation,brain,2
A-bomb_radiation,exposed_persons,2
A-bomb_radiation,adolescents,2
A-bomb_radiation,atomic_bomb_radiation,2
A-bomb_radiation,acute_exposure,2
A-bomb_radiation,chronic_liver_disease,2
A-bomb_radiation,Studies_of_the_mortality_of_A-bomb_survivors,1
A-bomb_radiation,diabetes_mellitus,1
A-bomb_radiation,motor,1
A-bomb_radiation,speed,1
A-bomb_radiation,attention,1
A-bomb_radiation,power,1
A-bomb_radiation,deficit,1
A-bomb_radiation,resistance,1
A-bomb_radiation,coordination,1
A-bomb_radiation,body,1
A-bomb_radiation,morbidity,1
A-bomb_radiation,disturbance,1
A-bomb_radiation,ear,1
A-bomb_radiation,thinking,1
A-bomb_radiation,progeny,1
A-bomb_radiation,explosion,1
A-bomb_radiation,uranium,1
A-bomb_radiation,schizophrenia,1
A-bomb_radiation,stroke,1
A-bomb_radiation,overview_of_immune_response_among_the_atomic-bomb_survivors,1
A-bomb_radiation,A-bomb_exposure,1
A-bomb_radiation,colonies,1
A-bomb_radiation,hypertension,1
bomb_survivors,exposure,99
bomb_survivors,lung,26
bomb_survivors,long-term_effects,10
bomb_survivors,genetic_effects,6
bomb_survivors,ovary,11
bomb_survivors,exposed_persons,4
bomb_survivors,ear,4
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,females,141
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,bladder,25
