progeny,exposure,17
progeny,breeding,10
progeny,females,7
progeny,claims,6
progeny,world_war,6
progeny,lung,6
progeny,less,6
progeny,1960s,5
progeny,stress,4
progeny,twentieth_century,3
progeny,combat,3
progeny,weapons,3
progeny,child_health,2
progeny,bomb_survivors,2
progeny,wall,2
progeny,sequence,2
progeny,sulfur_mustard,2
progeny,antioxidants,1
progeny,north,1
progeny,attack,1
progeny,identity,1
progeny,lymphocytes,1
progeny,toxic_chemicals,1
progeny,war_veterans,1
progeny,brain,1
progeny,heterotopic_ossification,1
