cognitive_appraisal,adolescents,3
cognitive_appraisal,missile_attacks,3
cognitive_appraisal,psychological_distress,3
cognitive_appraisal,attack,3
cognitive_appraisal,doubt,2
cognitive_appraisal,stress,2
cognitive_appraisal,world_war,1
cognitive_appraisal,less,1
cognitive_appraisal,oral_histories,1
cognitive_appraisal,emotional_distress,1
cognitive_appraisal,combat,1
missile_attacks,psychological_distress,22
attack,stress,55
attack,less,79
attack,combat,50
doubt,stress,6
doubt,world_war,22
doubt,less,11
doubt,combat,2
stress,less,129
stress,combat,163
world_war,less,309
world_war,oral_histories,10
world_war,combat,215
emotional_distress,combat,7
