impoverished_uranium,illness,2
impoverished_uranium,nightmares,2
impoverished_uranium,irradiation,3
impoverished_uranium,Soldiers,2
impoverished_uranium,death,2
impoverished_uranium,Veterans,2
impoverished_uranium,horrors,2
impoverished_uranium,uranium_isotopes,3
impoverished_uranium,chemical_weapons,2
impoverished_uranium,movement,2
impoverished_uranium,PTSD_diagnosis,2
impoverished_uranium,anxiety,2
impoverished_uranium,last_decade,3
impoverished_uranium,attention,2
impoverished_uranium,complaints,2
impoverished_uranium,suffering,2
impoverished_uranium,disorder,2
impoverished_uranium,uranium,3
impoverished_uranium,mood,2
impoverished_uranium,body,2
impoverished_uranium,chemical_attacks,2
impoverished_uranium,war_veterans,2
impoverished_uranium,isolation,2
impoverished_uranium,stress,2
impoverished_uranium,fear,2
impoverished_uranium,bone_tissue,3
impoverished_uranium,opposition,2
impoverished_uranium,psychological_trauma,2
impoverished_uranium,reflections,2
impoverished_uranium,leaders,2
impoverished_uranium,armed_conflict,5
impoverished_uranium,pyridostigmine,2
impoverished_uranium,lung,3
impoverished_uranium,exposure,2
